,TotalWealth,GeneralizedTrustingAgents,GeneralizedMistrustingAgents,AvgPersonalizedTrust,AvgGeneralizedTrust
0,84.0823982100313,6,8,0.29071799700747264,0.009026849392805434
1,91.0823982100313,6,8,-0.03629609322646198,0.00902684939280543
2,98.0823982100313,6,8,0.3241935454587773,0.009026849392805422
3,105.08239821003131,6,8,0.05069906790261334,0.03619396171974817
4,112.0823982100313,6,8,0.28724785002499864,0.035132338759990035
5,119.0823982100313,6,8,-0.2875404292755888,0.019135050669685245
6,126.08239821003131,6,8,0.0258687569300246,-0.014044614166082412
7,133.0823982100313,6,8,-0.1505110960753823,0.02458589608617976
8,140.08239821003133,6,8,0.650767626174365,0.002388872892939959
9,147.08239821003127,6,8,0.5790978370433634,0.0020606341938896044
10,154.08239821003136,6,8,-0.07703072327796222,-0.044429432565822866
11,161.08239821003133,6,8,0.33345033646215144,-0.050295195170842306
12,168.08239821003133,6,8,0.3869863821009584,-0.025594460613202617
13,175.0823982100313,6,8,-0.2668036070108123,-0.015379338996012721
14,182.08239821003127,6,8,-0.1536359784801071,-0.015379338996012706
15,189.08239821003124,6,8,0.42954466281323356,-0.015379338996012706
16,196.08239821003133,6,8,-0.13807714313675626,-0.015379338996012706
17,203.0823982100313,6,8,-0.870857102161267,-0.015379338996012721
18,210.08239821003133,6,8,0.5643008445002645,-0.01537933899601269
19,217.08239821003133,6,8,-0.3830564071029699,-0.015379338996012718
20,224.08239821003133,6,8,-0.19255094134822662,-0.015379338996012706
21,231.08239821003127,6,8,-0.7088009660360939,-0.015379338996012721
22,238.08239821003127,6,8,-0.16085788052830624,-0.01537933899601269
23,245.08239821003133,6,8,-0.31478032631850716,-0.01537933899601269
24,252.08239821003127,6,8,1.2770093439774235,-0.015379338996012706
25,259.08239821003133,6,8,0.14992207983818992,-0.015379338996012721
26,266.08239821003133,6,8,0.614859661521616,-0.01597083495285902
27,273.0823982100313,6,8,0.7797846573474126,-0.017166410620994
28,280.08239821003133,6,8,0.5959498446495678,-0.017166410620993982
29,287.0823982100313,6,8,-0.4315831223662258,-0.017166410620994017
30,294.0823982100313,6,8,-0.00819773102256781,-0.017166410620993982
31,301.0823982100313,6,8,-1.1988717409907887,-0.017166410620994017
32,308.08239821003133,6,8,0.9221870229623926,-0.017166410620994
33,315.0823982100313,6,8,0.7211096041101553,-0.017166410620993982
34,322.08239821003133,6,8,0.4749151651114419,-0.017166410620993982
35,329.0823982100313,6,8,1.422602664043571,-0.018821555751901493
36,336.0823982100313,6,8,0.548016905544943,-0.028140483046662914
37,343.0823982100312,6,8,-0.6673266124846513,-0.04460279037195642
38,350.0823982100313,6,8,-0.353013558807215,-0.040195719059029286
39,357.08239821003133,6,8,1.6899192741801965,-0.04303742642486706
40,364.0823982100313,6,8,-0.0821074119174767,-0.04303742642486706
41,371.08239821003133,6,8,-0.6948272281811771,-0.04303742642486706
42,378.08239821003133,6,8,0.1716820969362435,-0.04303742642486706
43,385.0823982100312,6,8,-1.1551517099672688,-0.04303742642486706
44,392.08239821003133,6,8,-0.9532927741078867,-0.04303742642486706
