,TotalWealth,GeneralizedTrustingAgents,GeneralizedMistrustingAgents,AvgPersonalizedTrust,AvgGeneralizedTrust,NumberOfNodes
0,-434.3311412707391,25,25,0.20861010280176578,0.032124006742904755,0
1,-734.3311412707392,25,25,0.26153792627218475,0.03212400674290475,0
2,-1034.3311412707392,25,25,0.11839087052823695,0.03212400674290477,0
3,-1334.331141270739,25,25,0.032601876915043536,0.03212400674290476,0
4,-1634.3311412707387,25,25,0.05470901007733401,0.03212400674290477,0
5,-1934.3311412707387,25,25,0.04214700918648889,0.03212400674290475,0
6,-2234.3311412707394,25,25,0.10455892192300327,0.03212400674290476,0
7,-2534.33114127074,25,25,-0.031217440677080894,0.032124006742904755,0
8,-2834.33114127074,25,25,-0.007683284183065659,0.03212400674290476,0
9,-3134.33114127074,25,25,0.12572643394742655,0.03212400674290474,0
10,-3434.331141270739,25,25,-0.10969550526915324,0.03212400674290476,0
11,-3734.3311412707403,25,25,-0.037509571389612514,0.03212400674290475,0
12,-4034.3311412707403,25,25,0.18162320804797477,0.03212400674290475,0
13,-4334.331141270741,25,25,0.20285511014028118,0.032124006742904755,0
14,-4634.331141270739,25,25,0.19191111670160108,0.032124006742904755,0
15,-4934.331141270739,25,25,0.010436129500617815,0.03212400674290476,0
16,-5234.33114127074,25,25,0.11425608671966675,0.03212400674290476,0
