,TotalWealth,GeneralizedTrustingAgents,GeneralizedMistrustingAgents,AvgPersonalizedTrust,AvgGeneralizedTrust,NumberOfNodes,Increase,Decrease
0,-115.33134756870764,49,51,4.79498044446465,0.01475400311138342,100,3.148966437740012,1.5693810665933687
1,-209.29012547324425,49,51,-1.895253923617424,0.00491229094003934,100,3.148966437740012,1.5693810665933687
2,-322.142702004221,49,51,2.2808559967511455,-0.007461078294626453,100,3.148966437740012,1.5693810665933687
3,-453.8890771616379,49,51,4.752236376688605,-0.007461078294626436,100,3.148966437740012,1.5693810665933687
4,-595.0823516322748,49,51,4.0404751487048705,-0.007461078294626434,100,3.148966437740012,1.5693810665933687
5,-742.5735589783915,49,51,0.5778564281843216,-0.0074610782946264486,100,3.148966437740012,1.5693810665933687
6,-890.0647663245087,49,51,-0.05878144080227264,-0.007461078294626433,100,3.148966437740012,1.5693810665933687
7,-1043.853906546105,49,51,2.3325138376778822,-0.007461078294626417,100,3.148966437740012,1.5693810665933687
8,-1200.7920132054426,49,51,0.05931232009222477,-0.0074610782946264295,100,3.148966437740012,1.5693810665933687
9,-1357.730119864779,49,51,-1.0130357335097193,-0.0074610782946264555,100,3.148966437740012,1.5693810665933687
10,-1511.5192600863752,49,51,-0.5717266584787859,-0.007461078294626482,100,3.148966437740012,1.5693810665933687
11,-1665.3084003079723,49,51,-0.7101395516772008,-0.007461078294626421,100,3.148966437740012,1.5693810665933687
12,-1822.2465069673099,49,51,1.7722136945289557,-0.007461078294626429,100,3.148966437740012,1.5693810665933687
13,-1976.0356471889058,49,51,0.48061992086167604,-0.007461078294626428,100,3.148966437740012,1.5693810665933687
14,-2132.973753848243,49,51,0.053877890385123924,-0.00746107829462644,100,3.148966437740012,1.5693810665933687
15,-2289.9118605075796,49,51,0.4675041266415605,-0.007461078294626424,100,3.148966437740012,1.5693810665933687
16,-2443.701000729177,49,51,-1.2827868744797666,-0.0074610782946264356,100,3.148966437740012,1.5693810665933687
17,-2600.639107388515,49,51,0.5620075557716718,-0.007461078294626444,100,3.148966437740012,1.5693810665933687
18,-2754.428247610111,49,51,-0.7737672346241518,-0.007461078294626447,100,3.148966437740012,1.5693810665933687
19,-2911.366354269448,49,51,1.752784393514059,-0.007461078294626413,100,3.148966437740012,1.5693810665933687
20,-3068.3044609287845,49,51,-1.854897049013843,-0.007461078294626442,100,3.148966437740012,1.5693810665933687
21,-3225.242567588121,49,51,1.1522294302380087,-0.007461078294626422,100,3.148966437740012,1.5693810665933687
22,-3382.180674247458,49,51,-1.0635278838388496,-0.0074610782946264356,100,3.148966437740012,1.5693810665933687
23,-3539.118780906796,49,51,-0.27440777578523035,-0.007461078294626419,100,3.148966437740012,1.5693810665933687
24,-3696.056887566131,49,51,2.2876922050510204,-0.0074610782946264555,100,3.148966437740012,1.5693810665933687
25,-3852.994994225469,49,51,1.3158104010286116,-0.007461078294626424,100,3.148966437740012,1.5693810665933687
26,-4009.9331008848044,49,51,-0.2781660890280355,-0.007461078294626429,100,3.148966437740012,1.5693810665933687
27,-4166.871207544141,49,51,0.4643000267604419,-0.007461078294626439,100,3.148966437740012,1.5693810665933687
28,-4323.809314203478,49,51,0.5542857792896287,-0.007461078294626413,100,3.148966437740012,1.5693810665933687
29,-4480.747420862814,49,51,-1.7929356820796531,-0.007461078294626434,100,3.148966437740012,1.5693810665933687
30,-4637.685527522153,49,51,1.933317383346815,-0.007461078294626432,100,3.148966437740012,1.5693810665933687
31,-4794.6236341814865,49,51,-1.0489518512686657,-0.007461078294626442,100,3.148966437740012,1.5693810665933687
32,-4951.561740840823,49,51,1.185657204887453,-0.007461078294626434,100,3.148966437740012,1.5693810665933687
33,-5108.499847500162,49,51,4.514467294295299,-0.0074610782946264685,100,3.148966437740012,1.5693810665933687
34,-5265.437954159498,49,51,4.487533080774654,-0.007461078294626487,100,3.148966437740012,1.5693810665933687
35,-5422.376060818836,49,51,-1.2772225974198494,-0.007461078294626432,100,3.148966437740012,1.5693810665933687
