,TotalWealth,GeneralizedTrustingAgents,GeneralizedMistrustingAgents,AvgPersonalizedTrust,AvgGeneralizedTrust
0,330.21942233251195,23,27,0.06265709434176371,-0.03366062798835632
1,355.21942233251195,23,27,-0.30251710501963097,-0.03366062798835635
2,380.2194223325119,23,27,0.10935627684605091,-0.03366062798835635
3,405.21942233251207,23,27,0.04619913255021263,-0.024118005915950206
4,430.21942233251184,23,27,-0.028913613921704568,-0.0340039949808936
5,455.21942233251195,23,27,0.051632781106402736,-0.03770803933455397
6,480.21942233251184,23,27,0.0709163315599437,-0.0642538231222959
7,505.2194223325119,23,27,-0.23092767445711412,-0.06558026096415936
8,530.219422332512,23,27,-0.04673295408937876,-0.0500972611538238
9,555.219422332512,23,27,-0.0628092671254224,-0.048473832049251826
10,580.2194223325121,23,27,-0.07239756493565971,-0.05414986466187454
11,605.219422332512,23,27,-0.2943845134899563,-0.05426628202268971
12,630.2194223325121,23,27,0.14475677896177833,-0.056471484411149596
13,655.219422332512,23,27,-0.43782735141988466,-0.06111909417356112
14,680.2194223325118,23,27,0.03173001689602927,-0.054545147325896826
15,705.2194223325122,23,27,-0.13288008754565123,-0.056966095111556134
16,730.2194223325122,23,27,-0.13388374791744417,-0.07193547947540291
17,755.219422332512,23,27,-0.2991681118044907,-0.07052543539543565
18,780.2194223325122,23,27,-0.3293357992943873,-0.045316732617356914
19,805.219422332512,23,27,-0.046446862467286285,-0.0411579775543175
20,830.2194223325123,23,27,0.22070422377204818,-0.031859376389823266
21,855.2194223325121,23,27,0.0016740364580416054,-0.03185937638982326
22,880.2194223325121,23,27,-0.042731676548203056,-0.03450302897492996
23,905.219422332512,23,27,0.11161055183636917,-0.03773232496264244
24,930.2194223325123,23,27,0.012367442553826324,-0.03469508995350479
25,955.219422332512,23,27,0.0026421305840945587,-0.034695089953504794
26,980.2194223325121,23,27,0.3035457855674414,-0.029284936031646735
27,1005.2194223325122,23,27,-0.27203002846786273,-0.02805230091714638
28,1030.2194223325123,23,27,-0.34920207711238327,-0.0310732031189594
29,1055.219422332512,23,27,-0.46522569456335083,-0.026304902481180142
30,1080.2194223325123,23,27,0.33772606826595114,-0.0207684635695077
31,1105.2194223325123,23,27,-0.0973285453062077,-0.021036407802723173
32,1130.2194223325123,23,27,0.2134911993727487,-0.021967995423205943
33,1155.219422332512,23,27,0.1713655406860954,-0.023989779307351647
34,1180.2194223325118,23,27,-0.11978097957001392,-0.012354876607375043
35,1205.2194223325125,23,27,-0.22697869722223182,-0.013929580598632958
36,1230.219422332512,23,27,-0.35320280924939174,-0.0228390476221813
37,1255.219422332512,23,27,0.4303111984088489,-0.027472043623049985
38,1280.2194223325118,23,27,0.08572031253201028,-0.03040217876630491
39,1305.2194223325123,23,27,-0.46044091616831406,-0.02240884089210155
40,1330.2194223325118,23,27,-0.1966569909935731,-0.019921151079731983
41,1355.2194223325118,23,27,-0.055484340795698105,-0.013744967377580517
42,1380.2194223325118,23,27,0.2501254176648886,-0.02382203702958476
43,1405.2194223325125,23,27,-0.7064693510610917,-0.022825685730134566
44,1430.2194223325118,23,27,-0.6155085105383027,-0.02173747561850849
45,1455.2194223325123,23,27,-0.5132493920179629,-0.020480371787696735
46,1480.219422332512,23,27,0.04207148900629072,-0.0330474177870759
47,1505.2194223325118,23,27,-0.3124378216043237,-0.04145247340865318
48,1530.219422332512,23,27,-0.35345193688047877,-0.04145247340865318
49,1555.2194223325118,23,27,-0.3554664397695659,-0.04145247340865318
50,1580.2194223325125,23,27,0.22737496789981557,-0.04583530921594038
51,1605.2194223325123,23,27,-0.2217600417796465,-0.04583530921594038
52,1630.219422332512,23,27,-0.14367750753087946,-0.045835309215940374
53,1655.2194223325118,23,27,-0.07333663637232606,-0.05703812426435956
54,1680.2194223325118,23,27,0.19434968051003376,-0.06594877903277815
55,1705.2194223325123,23,27,0.004868593786915836,-0.06594877903277813
56,1730.219422332512,23,27,0.11810411085207206,-0.06594877903277814
57,1755.219422332512,23,27,-0.6574491246577907,-0.06594877903277814
58,1780.2194223325118,23,27,-0.35944504686512074,-0.06594877903277814
59,1805.219422332512,23,27,-0.28976663980468936,-0.06594877903277815
60,1830.2194223325118,23,27,0.2090926630874438,-0.06594877903277815
61,1855.2194223325116,23,27,-0.022474756029034704,-0.06594877903277814
62,1880.219422332512,23,27,-0.26857602036470307,-0.07289149967549129
