,TotalWealth,GeneralizedTrustingAgents,GeneralizedMistrustingAgents,AvgPersonalizedTrust,AvgGeneralizedTrust,NumberOfNodes,Increase,Decrease,Threshold
0,-4.436478813423541,40,60,-2.327763054086435,-0.07609633444083272,100,4.962099583858971,1.7595097451055721,0.5492467827162433
1,-26.56236622435264,40,60,-0.5318351950199183,-0.07976214362529016,100,4.962099583858971,1.7595097451055721,0.5492467827162433
2,-48.68825363528176,40,60,-1.7754314812729324,-0.08092980095925202,100,4.962099583858971,1.7595097451055721,0.5492467827162433
3,-115.47303730094157,40,60,-1.200024535115944,-0.08487792553662928,100,4.962099583858971,1.7595097451055721,0.5492467827162433
4,-187.21992055046047,40,60,-0.2667946046221579,-0.09680142287189812,100,4.962099583858971,1.7595097451055721,0.5492467827162433
5,-249.04260463226132,40,60,-0.20623051787996696,-0.09897033543088604,100,4.962099583858971,1.7595097451055721,0.5492467827162433
6,-350.5620853849338,40,60,-0.18845356607387054,-0.10961911311538897,100,4.962099583858971,1.7595097451055721,0.5492467827162433
7,-447.1194665537478,40,60,0.17579546043014277,-0.10332949137137164,100,4.962099583858971,1.7595097451055721,0.5492467827162433
8,-588.3357439772923,40,60,0.6835756949873895,-0.10293922857277372,100,4.962099583858971,1.7595097451055721,0.5492467827162433
9,-734.5141209846954,40,60,-0.22565299674335468,-0.1024036579178878,100,4.962099583858971,1.7595097451055721,0.5492467827162433
10,-885.6545975759578,40,60,-0.2340535608557813,-0.1024036579178878,100,4.962099583858971,1.7595097451055721,0.5492467827162433
11,-1061.6055720865145,40,60,-1.2704737905750108,-0.10240365791788783,100,4.962099583858971,1.7595097451055721,0.5492467827162433
12,-1237.5565465970722,40,60,-1.4736222819556093,-0.10240365791788783,100,4.962099583858971,1.7595097451055721,0.5492467827162433
13,-1413.5075211076294,40,60,1.0548752755250477,-0.10240365791788779,100,4.962099583858971,1.7595097451055721,0.5492467827162433
14,-1589.4584956181857,40,60,-0.21897347713369492,-0.10240365791788777,100,4.962099583858971,1.7595097451055721,0.5492467827162433
15,-1765.4094701287436,40,60,0.4587909807102789,-0.10240365791788783,100,4.962099583858971,1.7595097451055721,0.5492467827162433
16,-1941.360444639302,40,60,-1.1701747869278407,-0.10240365791788772,100,4.962099583858971,1.7595097451055721,0.5492467827162433
