,TotalWealth,GeneralizedTrustingAgents,GeneralizedMistrustingAgents,AvgPersonalizedTrust,AvgGeneralizedTrust,NumberOfNodes,Increase,Decrease,Threshold
0,-163.39686711308192,48,52,0.5721303117719239,-0.036369996860027655,100,4.434783767586167,2.2651917234920367,0.8736372051248872
1,-332.2638504836655,48,52,-1.3223403536813192,-0.03636999686002769,100,4.434783767586167,2.2651917234920367,0.8736372051248872
2,-518.8699689245935,48,52,0.7395622186714489,-0.03636999686002769,100,4.434783767586167,2.2651917234920367,0.8736372051248872
3,-736.5195737386251,48,52,-2.611473159998097,-0.03636999686002766,100,4.434783767586167,2.2651917234920367,0.8736372051248872
4,-963.0387460878287,48,52,0.623471794935245,-0.03636999686002766,100,4.434783767586167,2.2651917234920367,0.8736372051248872
5,-1189.5579184370322,48,52,1.4670226455999822,-0.03636999686002768,100,4.434783767586167,2.2651917234920367,0.8736372051248872
6,-1416.077090786236,48,52,0.39310115501288256,-0.03636999686002769,100,4.434783767586167,2.2651917234920367,0.8736372051248872
7,-1642.5962631354394,48,52,-1.008181277847107,-0.036369996860027655,100,4.434783767586167,2.2651917234920367,0.8736372051248872
8,-1869.1154354846435,48,52,0.008239660719629739,-0.03636999686002768,100,4.434783767586167,2.2651917234920367,0.8736372051248872
9,-2095.634607833847,48,52,1.3001653449252035,-0.03636999686002766,100,4.434783767586167,2.2651917234920367,0.8736372051248872
10,-2322.1537801830514,48,52,-0.5735166276055278,-0.036369996860027676,100,4.434783767586167,2.2651917234920367,0.8736372051248872
11,-2548.6729525322535,48,52,1.0906783104056235,-0.03636999686002769,100,4.434783767586167,2.2651917234920367,0.8736372051248872
12,-2775.1921248814583,48,52,-0.5443411707098208,-0.03636999686002768,100,4.434783767586167,2.2651917234920367,0.8736372051248872
13,-3001.7112972306613,48,52,-0.5400916508945992,-0.036369996860027676,100,4.434783767586167,2.2651917234920367,0.8736372051248872
14,-3228.230469579867,48,52,0.6189888917710323,-0.036369996860027676,100,4.434783767586167,2.2651917234920367,0.8736372051248872
15,-3454.7496419290683,48,52,0.18327977231134718,-0.03636999686002769,100,4.434783767586167,2.2651917234920367,0.8736372051248872
16,-3681.2688142782727,48,52,-0.9755355321494666,-0.036369996860027676,100,4.434783767586167,2.2651917234920367,0.8736372051248872
17,-3907.7879866274784,48,52,-0.017831729265678435,-0.03636999686002769,100,4.434783767586167,2.2651917234920367,0.8736372051248872
18,-4134.3071589766805,48,52,-0.9193726546197569,-0.03636999686002767,100,4.434783767586167,2.2651917234920367,0.8736372051248872
19,-4360.826331325884,48,52,-0.03525695626063212,-0.036369996860027676,100,4.434783767586167,2.2651917234920367,0.8736372051248872
20,-4587.345503675089,48,52,0.6928287272900802,-0.03636999686002768,100,4.434783767586167,2.2651917234920367,0.8736372051248872
21,-4813.86467602429,48,52,1.007922741189487,-0.036369996860027676,100,4.434783767586167,2.2651917234920367,0.8736372051248872
22,-5040.383848373494,48,52,-1.3687354741636795,-0.03636999686002767,100,4.434783767586167,2.2651917234920367,0.8736372051248872
23,-5266.9030207227015,48,52,0.6641962710072654,-0.03636999686002766,100,4.434783767586167,2.2651917234920367,0.8736372051248872
24,-5493.422193071905,48,52,-1.1926072985353584,-0.03636999686002769,100,4.434783767586167,2.2651917234920367,0.8736372051248872
25,-5719.941365421107,48,52,-0.10539189990254681,-0.036369996860027655,100,4.434783767586167,2.2651917234920367,0.8736372051248872
