Step,AgentID,Info,Avg_PersonalizedTrust,GeneralizedTrust,Wealth,Suspectability,ID,SecurityLevel,Partner
2,2,0,0.0700838607787114,0.07474910169429136,4.71817796888719,-0.19248221024558387,2,4.160990612716118,87
2,97,0,-0.07979752577237723,-0.06928556360656374,4.1682885491138375,-0.4452265092880784,97,3.394966154201618,82
2,29,0,-0.27643959750511854,-0.24793189346640193,2.6463767206614355,0.39422496623393743,29,9.584377507514146,17
2,66,0,-0.43924396071925736,-0.42309478553831603,2.7460330319694695,-0.6946512446145248,66,10.336332999800382,85
2,26,0,-0.2143389285516052,-0.2635983848698792,4.188838387530236,0.3655094213091906,26,9.174058039090971,84
2,55,0,0.47064266255854925,0.5730409040696829,4.262553883500645,0.6210863703299361,55,7.123796616209612,65
2,63,0,0.19551412739274418,0.3054774708773841,-2.413727749387757,0.8931817579927063,63,11.318623990447186,71
2,81,0,0.07931461267507264,0.22073387404133718,-2.328959315648702,0.8917558361437163,81,15.066471020113932,28
2,11,0,-0.014264388657332271,-0.012662529041490539,4.246016838102362,-0.16511070157419938,11,10.086238169280266,22
2,73,0,0.43139315600997064,0.6591141414946307,-2.2900170732916587,0.10685095516318704,73,2.3959956844565284,15
2,37,0,0.7474372088733771,0.6970486869405615,4.72061040202482,0.22162219618784668,37,11.977168128919757,68
2,4,0,-0.3397297947614295,-0.3367349998914709,3.365687370357432,0.9162207404620426,4,8.745052685176377,0
2,92,0,0.13239115864764214,0.2216323368966331,-2.456731916447473,0.9295634387663521,92,3.042125812335337,31
2,20,0,0.40114121363041916,0.3718383161968984,4.369401659779226,0.8063667979187528,20,-3.4476977343865975,9
2,67,0,0.3816284238044365,0.5933789330391719,-2.474545905069066,0.7511234292957678,67,7.987383470783239,74
2,19,0,-0.415462394909196,-0.4649494571887883,2.684828097668139,-0.16625065883371426,19,5.718324028227756,78
2,53,0,-0.07824318114348153,-0.09276262810668888,4.2717868744845,0.5126346599133641,53,8.318177433819907,14
2,93,0,0.02788396664439226,0.03428470785256213,2.6833047465177637,0.3217796774225008,93,5.422792718441334,23
2,5,0,0.5196451713940398,0.7029163137096912,-2.1310493283359038,-0.1179636712182619,5,9.880823432549017,51
2,16,0,0.322124257497691,0.41931026472392235,5.862540069538357,0.6998299844089374,16,-4.23805825405662,83
2,91,0,-0.7154957143745826,-0.8811883285382145,4.16620052240323,0.7752945341456701,91,6.835624948232864,39
2,7,0,0.23142418478838966,0.2841398528289809,4.251738100177021,1.14925804277641,7,-1.5181654738881258,61
2,18,0,-0.1192539306686694,-0.30686422475131375,-2.316719679596577,0.3555321276584501,18,-0.20301455039708127,59
2,57,0,0.15342913742506575,0.23559680755565865,-1.9752749940596364,0.35601735923984756,57,2.500139082221841,21
2,80,0,-0.1881096057229322,-0.17352788868664218,2.840041492934061,0.3755603589620241,80,11.31549166706942,1
2,24,0,0.11859701273469374,0.28435294689507723,-2.268165704058419,-0.5839446633996472,24,13.800449019530374,25
2,47,0,0.17845588900105988,0.3830968147513624,-3.2045561863423595,0.8860764150189661,47,3.1205268520436644,99
2,33,0,0.3157625232238276,0.26433519623338103,4.5408326593318575,0.7322095374301292,33,2.740260870706874,86
2,13,0,0.44923764275190586,0.8528961979291785,-2.6153008607414017,0.5260057499663072,13,9.290663142710965,10
2,69,0,-0.010155937513231517,-0.026758670208081516,-1.7423371780748487,0.4278635878877075,69,11.414894658908418,54
2,38,0,-0.4067967187012772,-0.43520117437839023,4.357397837049266,1.093095283266412,38,-5.682958698945367,12
2,34,0,0.5806463798270999,0.5592992953578987,4.124657495466263,0.472443787748967,34,4.109807473168034,8
2,32,0,0.20392852537800654,0.22716393216004388,4.506971175762138,-0.27257186294576674,32,0.09961264571003792,58
2,75,0,0.008768785765975264,0.007493085254210326,2.4927956063427557,0.7902712027584905,75,3.975435890717959,89
2,45,0,0.3309779452973071,1.0060009265551975,-2.103482198304289,0.5074356791741177,45,8.149855077180732,46
2,49,0,0.2548801644618621,0.2899778497966058,4.246482666306257,0.38635040306977264,49,5.987393550507777,72
2,36,0,-0.06290951819066239,-0.052073169148975744,2.4975323541298335,0.7942933377253975,36,6.436431514079831,40
2,42,0,-0.467063167807269,-0.4985193546671853,4.127546984608029,0.894558641880427,42,10.556230759200291,44
2,6,0,0.19704447013894494,0.2783373211268128,-2.2067906664269694,-0.05677776975336335,6,11.897829219563304,30
2,35,0,-0.8121736567563521,-0.8842640040820179,2.5165929969549667,0.9808174625746799,35,3.6188583767251115,62
2,94,0,-0.4662164292473816,-0.5998682989559895,4.241415356321273,0.7043006995048267,94,2.0923283101715695,52
2,41,0,0.11011111983311803,0.2712376088793856,-2.475207879335336,0.6289837128702801,41,6.817012827716572,50
