Step,AgentID,Info,Avg_PersonalizedTrust,GeneralizedTrust,Wealth,Suspectability,ID,SecurityLevel,Partner
2,33,0,0.08581366615758,0.2603623701380928,-3.632284343033276,0.22362274935740184,33,8.717612603289506,2
2,47,0,0.02912160795608023,0.03306933061888476,3.087857593493358,0.5762831740260055,47,-5.792452887417035,67
2,23,0,-0.513035180754379,-0.5160472564630266,1.7439583112061245,0.6999146439894721,23,7.857941759037638,80
2,72,0,-0.18052043969320683,-0.46709980989174527,-3.7478981822353714,0.15045414435298837,72,5.222416265379406,92
2,65,0,-0.4379772292224763,-0.9438647095498682,-4.098490415593152,1.0113639909331869,65,0.422646548131004,86
2,57,0,-0.05705244615909287,-0.07864773634714224,-2.8929223442188383,0.5306483108719429,57,9.906369917737491,70
2,5,0,0.31350839591782087,0.5767979443850425,-4.096205440724191,0.1618580091884505,5,7.467825802488618,39
2,77,0,-0.23962787266295452,-0.6429071891319584,-3.97896800685952,1.4657005845607114,77,7.409333170785769,90
2,89,0,-0.3713638960177405,-0.4422628879980126,3.4744096270727836,1.4748615634787197,89,-0.7098783757140037,59
2,63,0,-0.35588067424055675,-0.4877932331452782,-0.9505100574681009,-0.3770162049692273,63,8.07816359939016,45
2,17,0,-0.4252024559819577,-0.5237613861296627,0.5164554989337251,1.1939379273413122,17,3.6766221819882707,62
2,13,0,0.09227012839821369,0.10279307424451582,2.1233486934160464,0.5336777139420973,13,2.816543151603575,95
2,21,0,-0.34243924455879854,-0.2806887220930359,0.38520150427074773,0.8267995713820466,21,1.3592999789654763,49
2,31,0,-0.3991628094263229,-0.32106060651606305,2.41912768216453,0.1749823165509382,31,5.358825788699683,82
2,79,0,0.40676657387957144,0.41263801607145406,1.4330488672110562,-0.6852564965337413,79,7.22129775377988,35
2,30,0,-0.26921942909100804,-0.4726837013989601,-3.702823849662696,-0.024244241482177964,30,-1.7180333242912607,24
2,11,0,-0.27493576692543564,-0.3637513728980415,2.0510039392731274,1.3060355887012112,11,-2.896509052295009,88
2,93,0,0.3438360655750896,0.6506766721898973,-3.497742005271589,0.8793463750270464,93,7.742873126608922,94
2,71,0,0.005106245862938037,0.010133315452365422,-3.565036634399776,0.7383546809085408,71,10.573546530938877,84
2,40,0,0.09278008073306698,0.13608208302053335,-4.0516396225459275,0.62343016259002,40,12.761223844191518,7
2,83,0,-0.4369941355735581,-0.6820336821227619,-4.0360122321024186,1.5898822446986147,83,0.19647267839773974,0
2,4,0,0.2627707295509022,0.47719286200999933,-3.8236307695012126,0.8747943209258151,4,7.822571413410577,51
2,36,0,-0.49584309220669076,-0.5178967732037644,-1.204990224317715,0.8803695665441129,36,8.643498170737956,8
2,85,0,-0.6269228106749687,-0.8945437097694346,-3.642386190540498,1.494156449596141,85,3.8984539394278106,27
2,58,0,-0.14351207608353128,-0.15744171962889064,1.925036486474896,0.6966893403494232,58,-1.6671860706387758,6
2,64,0,-0.25352483922443203,-0.2791906599309179,0.6579159838187238,0.7643609603203647,64,7.061499492240749,78
