Step,AgentID,Info,PersonalizedTrust,GeneralizedTrust,Wealth,Suspectability,ID,SecurityLevel
2,21,0,-0.13827930672222444,-0.11108969985408805,7.655256338536141,0.40128477720801814,21,1.0150194105188848
2,11,0,0.5248392391161896,0.6065911815765083,9.559728492018603,0.548976760054147,11,1.0399701683176814
2,43,0,-0.7940839586847153,-0.5376488162981582,6.748122203490018,0.5154334583674267,43,1.3760325359830043
2,10,0,-0.3329110006219289,-0.5337796514157993,5.203086160209638,0.9177386444720768,10,1.0604340750343388
2,28,0,-1.1546801132771984,-0.8703877273854581,5.444875367886368,0.08764655561432122,28,1.467085618910207
2,29,0,0.15465649105219162,0.3052320755489617,4.290777879334284,0.6100879263654649,29,1.0459220849624558
2,6,0,-0.8168529902312068,-0.5456237994088933,4.896228934979348,0.2767636624557914,6,1.477249452540882
2,26,0,-0.20189490291805295,-0.16827752914576147,9.093915290477474,0.08072621744294828,26,1.4672882210748388
2,36,0,-0.4098001658119254,-0.7420671207844314,9.586947909581388,0.10626799836011624,36,1.0103169157760021
2,44,0,-0.25335278626233576,-0.3478865851360168,5.03140086774265,0.22294717936276476,44,1.0507472551425707
2,33,0,1.1163081271865856,1.5673255688697905,2.1453141220241596,0.9144806306078446,33,1.366964865066501
2,15,0,-0.12724400140510714,-0.1663721586918257,10.211391997490779,0.1973650571111193,15,1.10076141751617
2,45,0,1.1381719005990956,1.0885827017109386,3.1293429544229268,0.7732089991043104,45,1.2283503684498898
2,0,0,-0.08488685550514874,-0.1591623319935771,3.6274402792709557,0.6193282957674694,0,1.4438867305219591
2,8,0,0.5101333236304704,0.4097884285220832,4.472338796290605,0.9434304581167404,8,1.2244237600510264
2,37,0,-0.3638133007968278,-0.4741392973489003,2.0460450515260185,0.47106885804610643,37,1.4253301068593958
2,49,0,-0.03818998759534968,-0.028463288931511545,2.77754846934399,0.9446536270335929,49,1.0907239223266525
2,32,0,-0.6537547298034571,-0.46402866161696676,7.169008985515399,0.1924555530242429,32,1.4824167133967665
2,19,0,-0.4166587162719251,-0.4369501418635322,3.3319286297796253,0.01885707751384147,19,1.0866724589928403
2,22,0,0.4890055386421118,0.5412574288176235,6.477508185740732,0.20567092705894208,22,1.3076237461756843
2,27,0,0.30360151261731827,0.3571428538623471,6.999468099014744,0.07231771672514198,27,1.403995098670188
2,7,0,0.273930149279354,0.24697102108225383,9.75486804917075,0.6547494849433757,7,1.4913526401155872
2,5,0,0.31040008196366203,0.5187415147442473,3.168015064703546,0.1511185452922491,5,1.1560806164646888
2,46,0,0.38957576075667866,0.46368953587011674,3.2680227217751074,0.5726358613269561,46,1.4778319691447397
2,40,0,0.35219362964921047,0.41352393254888753,3.279690859060091,0.44799961012737144,40,1.2917329571324183
2,4,0,-1.237693974321783,-1.0262435516486488,7.265143353188723,0.38445170420457175,4,1.3954432687767215
2,1,0,0.258898435289419,0.18029603885052922,9.855699398224512,0.7950205616206625,1,1.1250441091352321
2,38,0,-0.8158219388586521,-0.546961506516948,6.800860433940814,0.3766931063277663,38,1.4100550728946306
2,25,0,1.5181043935182381,1.1033035324984175,10.571822513117208,0.18113637542066596,25,1.485344657040629
2,31,0,-0.5814095024149208,-0.5809566694576248,9.123799621032681,0.11686665354457215,31,1.1987520325336458
