Step,AgentID,Info,Avg_PersonalizedTrust,GeneralizedTrust,Wealth,Suspectability,ID,SecurityLevel,Partner
2,86,0.0,0.10515683677086719,0.27438311433625273,0.04651720762336309,1.1674356211643264,86,-2.000567425705281,8
2,96,0.0,-0.17560988811638184,-0.3678988035517596,-1.160918881999264,-0.009150812685609466,96,8.051315870287748,11
2,99,0.0,-0.11149705693246667,-0.34161881061610655,-4.51723583614929,1.2751947171269282,99,3.6365083410054377,37
2,10,0.0,0.05072923720819125,0.17525682480444255,-4.053909347126267,-0.0062465983418258375,10,7.70639618497202,52
2,70,0.0,0.12208208464253076,0.2928152672824699,0.10721340715597627,1.5480875416029645,70,6.322277834292114,15
2,28,0.0,-0.4535595904534138,-1.5621635843732176,0.19592320824779907,0.8450108474063921,28,1.2430278845786793,25
2,77,0.0,0.10545477178873007,0.36595460065330915,-4.439984076283886,0.619152623612979,77,6.158911603476102,6
2,35,0.0,0.03234678768291608,0.08496197867732888,-4.4555871602329775,0.18471794633998856,35,9.89809865938522,3
2,17,0.0,-0.15003982183073222,-0.5821584420729307,-2.256820295145161,0.49055031502052804,17,1.5455682170072205,48
2,55,0.0,0.03986513424412459,0.08009048941190748,2.092903920819319,0.7483160899723689,55,1.2228022163996846,89
2,43,0.0,-0.1173559762568649,-0.35808925436753464,-4.15418875937989,1.2786663698314928,43,8.948601401138117,63
2,90,0.0,0.19666634677394357,0.5915223786191958,-3.6260695251200437,0.7415126764605042,90,4.539035807217356,53
2,42,0.0,-0.15642651491222556,-0.2222183411481616,-1.1714437269499833,1.220487647617367,42,-0.3126337246165045,73
2,51,0.0,0.09458698608379212,0.15476699523600643,-4.475603359622448,0.531803128222932,51,1.5854100735135095,20
2,56,0.0,-0.776313510353023,-1.5552704380992162,-1.211214554367177,-0.10807567667839335,56,2.488206839871429,92
2,79,0.0,-0.2250965342580284,-0.3385907528879114,-1.1179251649051305,-0.0524129936990666,79,1.6349812697140913,49
2,69,0.0,-0.042344914466158026,-0.07107742189327178,0.05981824329330587,1.0788707025490887,69,7.229053654008796,18
2,83,0.0,-0.05542165689166044,-0.16199152975610626,-0.11780100609836364,1.5273143372001694,83,-2.25134597793733,9
2,98,0.0,0.05366124638801476,0.12005823741992037,-4.220054881994747,0.17572709015786764,98,10.86339111184011,78
2,76,0.0,-0.4759633887414957,-0.7333317597535244,-1.1957985793064183,0.57473529326627,76,4.34840956642341,21
2,47,0.0,-0.18686334634572604,-0.29042581079570906,-1.0236741734363424,-0.1104691817189889,47,0.1639343773978279,45
2,13,0.0,0.023355409986951063,0.042628399360804606,-4.305563857403224,0.48326885507805456,13,11.946568263699183,29
2,88,0.0,0.13078619266602076,0.22937560483832542,-4.466587099453179,-0.3121450143678154,88,3.3139521987701253,24
2,57,0.0,-0.008787475830430524,-0.019004047856462532,-2.281659266977148,1.0645687663704946,57,7.462444249116465,50
2,60,0.0,0.02551837019192258,0.05278574708202442,0.6334067391384983,1.3809565543874192,60,2.493294765365535,68
2,67,0.0,-0.29067172174034006,-0.9441368497601567,-4.28992291305753,0.30798229442197755,67,-4.531146370976206,64
2,62,0.0,-0.586932138638905,-0.835135727973555,-2.2426901407432442,0.6081024561886806,62,9.5865866888876,12
2,66,0.0,-0.432748591891067,-1.3429503117728372,-0.01101226876964212,-0.1271966186044814,66,3.222249532156126,82
2,0,0.0,0.5049964098628517,0.8905385860081454,-0.08353900979623807,0.6449438849080643,0,-5.229637556604008,39
2,84,0.0,-0.06826675512892638,-0.23788113388238186,0.08720584550514632,-0.451680450352519,84,7.677876554028534,19
2,97,0.0,-0.5834365500371752,-0.8165334397944527,0.411409115420152,1.557313750160406,97,-3.6348341989978366,22
2,26,0.0,0.255925745974247,0.27236075185689185,-0.049497469087858015,-0.5353282523097243,26,13.403809671572793,41
2,1,0.0,-0.11061864442388007,-0.30186800611001346,0.26703454774637203,0.9912835342498449,1,4.480221535034316,72
2,65,0.0,-0.13146909245406185,-0.22198654404460677,-4.48654769020871,0.14309891948106906,65,3.0907505718926926,95
2,16,0.0,-0.25540659040078734,-0.44293304415539064,-1.0596728970933547,0.5988999980227565,16,1.6027820676667788,61
2,38,0.0,0.1846180199806539,0.44997852069316197,-0.9819685381114631,0.9642874784562467,38,6.929464806030665,30
2,27,0.0,0.20482228096031604,0.6842519800819896,-4.165352297267619,0.6854952360871449,27,-4.47355296378433,36
2,94,0.0,0.06594313698513248,0.09776566697386842,-4.482960564605004,-0.24806164986222246,94,4.2251616151089095,71
2,87,0.0,-0.007830262709183253,-0.010985091911290257,-4.220044922753138,0.9183853853539536,87,12.68287068399335,75
2,74,0.0,0.5233272912781838,0.9693234606407132,-2.81073246007769,-0.04189485937767734,74,6.5664243670206135,81
2,7,0.0,0.0421219446631346,0.07331812382389324,-1.2798113510877243,0.9732869258882844,7,2.4537334676346974,91
2,2,0.0,0.8757861282891674,0.8626536790756522,0.11370357857189273,-0.10190045221565247,2,7.9498514199498445,40
2,33,0.0,0.1983689411887492,0.3346016189818258,-2.22012656205083,1.4840815157538334,33,-1.5367937078865515,23
2,4,0.0,0.022945898698084957,0.06733926073873958,0.10804796143311446,0.3321937619676071,4,2.2915151312605837,44
2,5,0.0,0.024437731736525976,0.039801132538708255,0.04743618556066531,0.8982092600486463,5,15.413425378054633,80
2,85,0.0,-0.033580951913305776,-0.07936588145778857,-0.09863918979879482,0.7724293579229802,85,5.517758591349097,34
2,93,0.0,0.12230412196896369,0.40411891125321203,-4.5220979819523714,0.1606406439257413,93,1.3419959074858543,32
2,59,0.0,0.03852948151388107,0.054685490941522856,-4.517323502831321,-0.06387371157672062,59,-0.3533370204481132,14
2,58,0.0,-0.14095994758454541,-0.24626264059469574,-0.029009228003637144,1.0249111307287078,58,-1.455470066729748,54
2,46,0.0,-0.1483266525483015,-0.3473691572407554,-3.101189252184681,1.075028938584173,46,12.988168262300343,31
2,8,0.0,0.9777158353569108,0.857015412363129,-0.03706306223488376,0.8623772442545473,8,-1.9328687691564417,86
2,11,0.0,-0.26806122756465905,-0.24288751964435068,-1.1754855727547664,0.4243116582820708,11,6.732295840370974,96
2,37,0.0,0.15625399187965852,0.3800256615463793,-4.403035892071386,0.23103133103558438,37,1.8297541171757508,99
2,52,0.0,-0.1593151602354489,-0.3489381907608154,-2.221611456542978,0.8453789702716357,52,12.806745690551496,10
2,15,0.0,-0.023377017442799262,-0.02274332541886554,0.9083320036108851,0.5488964223717521,15,4.331722932101213,70
2,25,0.0,0.3431644006791629,0.451635423360759,0.1380789182315345,1.1080832309274673,25,2.849323392564485,28
2,6,0.0,0.09839644410968791,0.3391639871039807,-1.531358846270801,-0.03233636887033542,6,3.857836138256442,77
2,3,0.0,-0.04355658404164777,-0.15389460530922075,-1.9340700821489962,0.3164721555183678,3,10.888676784701817,35
2,48,0.0,0.6398493304551709,0.667694887377024,0.3032990083570004,0.24222496310652336,48,5.572534050539741,17
2,89,0.0,0.6617140112692426,0.7260997586133521,0.15962264188269426,1.118741465256809,89,2.8999656439924717,55
2,63,0.0,-0.03765388959254576,-0.06741222197581272,-2.138432448990133,0.17453237812218714,63,10.14589593271361,43
2,53,0.0,-0.026436173166789825,-0.06887286872683226,-2.27963252311177,0.030389232797041643,53,1.6430869942788378,90
2,73,0.0,0.5695874091746806,0.6488130591862347,-0.47231564338224485,0.6588032804488393,73,-4.239485509510729,42
2,20,0.0,-0.16569709938251875,-0.3679284426571563,-1.682230157053262,-0.3335727972214171,20,12.833581227580467,51
2,92,0.0,-0.47077941387550476,-0.40121885238606136,-1.0453911981622763,1.1190906001302525,92,11.071287255575777,56
2,49,0.0,-0.44752819802615323,-0.5793504664387068,-1.0516135060801108,1.2509111239921924,49,3.5944690386991023,79
2,18,0.0,-0.09290193527487942,-0.10787989315798673,-0.02364455576387403,-0.2768189631591549,18,0.6833478320575477,69
2,9,0.0,-0.3424328388635018,-0.32988775612807797,0.32897629624819213,0.4620596233911677,9,3.5800240063639532,83
2,78,0.0,0.23481256998631703,0.3847471646903396,-4.499595803110115,-0.017863903551343263,78,-2.8040896215949784,98
2,21,0.0,-0.0063733846878012545,-0.006435097129536909,-1.0425780797604425,-0.27390060298038654,21,4.600585052346775,76
2,45,0.0,0.4457521210690025,0.5750070227972859,-1.0576016494158855,0.9841376061182815,45,8.86205380351204,47
2,29,0.0,0.09025098029848981,0.26502552476431457,-2.1141706567422047,0.2622833208678908,29,2.441746124695776,13
2,24,0.0,-0.49209746217962325,-0.6836823786715784,-4.36908388343088,0.18113558149987308,24,11.12850191848438,88
2,50,0.0,0.19731176369450548,0.26334086769027243,-1.9889744831845042,1.5396363355346627,50,5.710320706700548,57
2,68,0.0,-0.4394107268226722,-0.3796444467251489,0.10042849580894275,0.6834769992582106,68,8.705022331317824,60
2,64,0.0,-0.007559316008924722,-0.023301207008299928,-3.793823632684305,0.9862259478586314,64,4.493562415686245,67
2,12,0.0,-1.2524698808962915,-1.053143203783407,-0.047273461173187314,-0.29947121983534775,12,5.471872756083711,62
2,82,0.0,-0.040600206009046104,-0.04422932870327391,-0.05500762804117443,0.9936543978595418,82,9.080894282372629,66
2,39,0.0,0.021689421613161713,0.023966932541357813,0.7414301129100833,0.11382181818097986,39,3.0251259198073894,0
2,19,0.0,-0.04339194712773746,-0.053857179663616944,0.0838127195010463,-0.3930436971144191,19,8.12287918008839,84
2,22,0.0,-0.5802712767944186,-0.49120561478517677,-0.04725402000691137,0.047905768444898134,22,5.44920217915902,97
2,41,0.0,0.2298522644276214,0.32010444202234944,-4.206638922351404,0.6672200225946545,41,9.705886663848066,26
2,72,0.0,0.006096106882232437,0.005004739810615123,0.003066843566667199,0.7129359383335017,72,3.1595130533715583,1
2,95,0.0,-0.28456630097882485,-0.5841391234237694,-1.7931780177319636,0.7994845944648493,95,4.94868976846189,65
2,61,0.0,0.17680319740089567,0.22482114705028328,-0.8724129293649829,-0.3709179942200669,61,4.40436721054048,16
2,30,0.0,-0.09536248059961663,-0.11242893776762257,-0.9405456538626229,0.1958708993412004,30,1.3879026018268474,38
2,36,0.0,0.0996409323451872,0.19045143911291687,-4.119557266686932,-0.615766854663039,36,0.32495790836915805,27
2,71,0.0,0.17975878203722362,0.37321219211367607,-4.291614667864896,-0.8270137304859797,71,6.207962549785073,94
2,75,0.0,0.2812849369282509,0.6293394468897675,-4.428572395780139,0.28540599492436625,75,8.782686935658788,87
2,81,0.0,-0.05086443168876984,-0.19387479712412728,-2.262980352563409,0.4110383057326876,81,10.954706442877779,74
2,91,0.0,0.5399396745269408,0.6278706371523727,0.033791072758548424,-0.9597269743196413,91,7.585786318500496,7
2,40,0.0,0.15493070073799942,0.5011623954327846,-4.488151424859627,0.7114172406173026,40,7.4807538992021225,2
2,23,0.0,0.8194246509196998,0.7612021576583243,0.03626489018427925,-0.06351864373027438,23,7.451256599577139,33
2,44,0.0,0.5075096092242255,0.5054582841975817,0.1501073362880443,0.8388200341321678,44,12.930372415943388,4
2,80,0.0,-0.5142828408568483,-0.5747504634382059,0.15021655833602265,-0.1259629617539022,80,4.284124832378703,5
2,34,0.0,-0.4097983475557496,-0.423270184430634,0.08156280631257484,1.135581618295203,34,0.5422526124299321,85
2,32,0.0,-0.48290271500696136,-0.7181261421965646,-2.2489512006972796,1.6762644886270184,32,-2.3250592104708403,93
2,14,0.0,-0.2354799065610267,-0.7554412207672905,-2.253321368597534,0.49218254560442876,14,6.51922761413947,59
2,54,0.0,-0.16308900697808515,-0.1873567440104842,1.0697800452366915,0.7768309563772893,54,0.4632256149246521,58
2,31,0.0,0.23062208268104095,0.3836479472942796,-2.0349065889210136,0.17176481359842205,31,6.258025594154212,46
3,76,0.0,-0.20654615135496782,-0.7333317597535244,-3.460990302798455,0.57473529326627,76,4.34840956642341,94
3,96,0.0,-0.2539996618067738,-0.3678988035517596,-1.2684685213219082,-0.009150812685609466,96,8.051315870287748,4
3,2,0.0,0.27495985873152096,0.8626536790756522,-2.151488144920144,-0.10190045221565247,2,7.9498514199498445,30
3,69,0.0,-0.038666794661454215,-0.07107742189327178,-1.1444773780011421,1.0788707025490887,69,7.229053654008796,33
3,63,0.0,-0.0495032153783784,-0.06741222197581272,-4.40362417248217,0.17453237812218714,63,10.14589593271361,78
3,38,0.0,0.2714433789825328,0.44997852069316197,-3.2471602616035,0.9642874784562467,38,6.929464806030665,70
3,27,0.0,0.23220474215735423,0.6842519800819896,-6.430544020759656,0.6854952360871449,27,-4.47355296378433,65
3,56,0.0,-0.3955928983677792,-1.5552704380992162,-3.4764062778592137,-0.10807567667839335,56,2.488206839871429,23
3,57,0.0,-0.013575113290342826,-0.019004047856462532,-4.546850990469185,1.0645687663704946,57,7.462444249116465,7
3,71,0.0,0.22447319454811973,0.37321219211367607,-6.5568063913569326,-0.8270137304859797,71,6.207962549785073,26
3,53,0.0,-0.027168454485133622,-0.06887286872683226,-4.544824246603806,0.030389232797041643,53,1.6430869942788378,17
3,36,0.0,0.05502047265211262,0.19045143911291687,-6.384748990178968,-0.615766854663039,36,0.32495790836915805,29
3,77,0.0,0.1685359973155106,0.36595460065330915,-6.7051757997759225,0.619152623612979,77,6.158911603476102,82
3,46,0.0,-0.2554058410953917,-0.3473691572407554,-5.366380975676718,1.075028938584173,46,12.988168262300343,22
3,84,0.0,-0.11100179221437752,-0.23788113388238186,-0.020343793817497513,-0.451680450352519,84,7.677876554028534,0
3,95,0.0,-0.21253841090252018,-0.5841391234237694,-4.058369741224,0.7994845944648493,95,4.94868976846189,49
3,99,0.0,-0.17353337045518719,-0.34161881061610655,-6.782427559641326,1.2751947171269282,99,3.6365083410054377,19
3,24,0.0,-0.2436450867106868,-0.6836823786715784,-6.634275606922917,0.18113558149987308,24,11.12850191848438,60
3,39,0.0,0.01765876385931212,0.023966932541357813,-1.5237616105819534,0.11382181818097986,39,3.0251259198073894,51
3,91,0.0,0.41446495603267,0.6278706371523727,-2.2314006507334883,-0.9597269743196413,91,7.585786318500496,50
3,97,0.0,-0.32117066218781876,-0.8165334397944527,0.327759395946984,1.557313750160406,97,-3.6348341989978366,44
3,21,0.0,-0.0039764909785289584,-0.006435097129536909,-3.307769803252479,-0.27390060298038654,21,4.600585052346775,62
3,73,0.0,0.3490127293620273,0.6488130591862347,-1.1103133338036835,0.6588032804488393,73,-4.239485509510729,92
3,10,0.0,0.1011354435812868,0.17525682480444255,-6.319101070618304,-0.0062465983418258375,10,7.70639618497202,37
3,9,0.0,-0.0937866073996329,-0.32988775612807797,0.24532657677502456,0.4620596233911677,9,3.5800240063639532,89
3,86,0.0,0.09244904588257864,0.27438311433625273,-2.2186745158686736,1.1674356211643264,86,-2.000567425705281,81
3,45,0.0,0.36933395275254793,0.5750070227972859,-3.322793372907922,0.9841376061182815,45,8.86205380351204,42
3,47,0.0,-0.08989563212678328,-0.29042581079570906,-3.288865896928379,-0.1104691817189889,47,0.1639343773978279,64
3,6,0.0,0.18713959635796276,0.3391639871039807,-3.7965505697628377,-0.03233636887033542,6,3.857836138256442,35
