Step,AgentID,Info,PersonalizedTrust,GeneralizedTrust,Wealth,Suspectability,ID,SecurityLevel
2,77,0.0,0,0.5881518780855733,-2.485981649115259,1.0685121336259633,77,9.359116906331568
2,64,0.0,0,-0.33897216880860154,-1.253389808924531,-0.0688181192003049,64,10.258835687171509
2,92,0.0,0,-0.6191454018812154,-0.7462545168970873,1.7909658025995645,92,7.647314401523975
2,22,0.0,0,1.3269126048051019,-3.8761585239013057,1.1554331394436756,22,-4.467794060500774
2,10,0.0,0,-0.3144774508043828,-2.562351794410614,0.9851750882920525,10,4.150770557866015
2,72,0.0,0,-0.1185908976423135,-3.557174568641629,0.22846232863039012,72,5.428993017520086
2,26,0.0,0,-0.072473413498039,-2.438443426171955,1.0180658696906106,26,-4.095371969862546
2,39,0.0,0,0.38034406476498617,-3.341677708225541,0.23764140150650043,39,6.467248595275021
2,42,0.0,0,-0.03363174217207914,-2.4865066378983975,0.9979605208841333,42,2.273402380568141
2,35,0.0,0,-1.0534995037859054,-1.3564374499963288,0.06496038393490489,35,5.475642746772453
2,11,0.0,0,0.1797139190733637,-1.1735042851105173,1.520525000295199,11,5.6536148847131615
2,1,0.0,0,-0.3455277257340646,-2.5032423309242566,0.656137237475166,1,3.82547607437032
2,73,0.0,0,0.39965560796441835,-3.4893203083089377,0.225773053946776,73,6.602382239174868
2,49,0.0,0,-0.32454330590311803,-3.5401211438405236,1.20116827528012,49,1.385329413410537
2,91,0.0,0,0.01827434433204387,-3.9227002299562113,-0.05310255630232541,91,8.418529878196816
2,38,0.0,0,0.1229889956361722,-0.6938223202601304,0.2523934982398796,38,-7.446790783533039
2,4,0.0,0,0.8282487075338296,-3.967670324722175,0.3136297251034347,4,10.806367532674397
2,76,0.0,0,0.048575364841827284,-2.3983482397364235,0.3425254912312802,76,-0.41885271324422213
2,89,0.0,0,0.47574471887224207,-3.9537753376119706,0.2534117648748814,89,3.0351290119864864
2,0,0.0,0,-0.0662269695201534,-3.872230728246568,0.0672109467389882,0,-2.3410117009456215
2,71,0.0,0,-0.6939036379167665,-1.336608306070355,0.8243098630922154,71,10.805388657637373
2,84,0.0,0,-0.6351764702328523,-2.058542969554495,0.547335595527799,84,6.319110249772426
2,98,0.0,0,-0.36070851212766,-3.8195490136478636,0.7510182123438927,98,4.358672532897266
2,3,0.0,0,-0.3800756675483881,-4.003956731519745,0.6029774657671239,3,2.7101826043535686
2,85,0.0,0,-0.039262719506122264,-2.217272992991602,0.5342521812422971,85,7.171856689788268
2,99,0.0,0,0.9605513442071714,-1.1048632976105743,0.46983739425399984,99,5.55233031168986
2,28,0.0,0,-0.5885844146228,-3.9709078312535366,0.6223632641568375,28,1.5981956373753308
2,52,0.0,0,0.5703514589251598,-1.521196821207722,0.30670040324268144,52,6.177817270134538
2,96,0.0,0,-0.24726383523975803,-2.022433484746346,0.24003586221738288,96,8.202424617981938
2,65,0.0,0,0.5990817157819641,-1.379163818370622,1.486027196089188,65,8.993704374265322
2,32,0.0,0,-0.7134616942157431,-2.5295661602758392,0.5750112295608031,32,0.7064099550112717
2,20,0.0,0,-0.2680623576392997,-2.566710033173381,0.5818178507674171,20,2.089516740620615
2,45,0.0,0,-0.9794607957540178,-3.9213442103568203,1.082662267093358,45,8.195963221185597
2,62,0.0,0,-0.4609532902528785,-3.9047331975997803,0.4806312247988958,62,-3.1005590780253804
2,95,0.0,0,0.3584439371507716,-2.477873062149227,-0.19829699323871097,95,-0.6879873580946141
2,27,0.0,0,-0.08765673545199473,-2.4904585999801814,0.45840140623511766,27,7.029344679425574
2,6,0.0,0,-0.5379145468202907,-1.1997391223803595,0.4978798961431326,6,3.4261509546571096
2,51,0.0,0,0.15941359186289158,-4.008618202867743,0.8646755183652926,51,2.0020503967804224
2,23,0.0,0,-0.04676484893549256,-2.5574173371373865,0.44018439582263813,23,0.38005474635929026
2,88,0.0,0,0.39336916008806233,-2.921844215054474,0.1462958708007399,88,-0.8551931583409029
2,19,0.0,0,0.3466698323218914,-3.971895007359051,0.004854487141619401,19,9.119816638959302
2,50,0.0,0,-0.21683637643905088,-0.7217081783646813,-0.16493291115696918,50,5.200764109653679
2,55,0.0,0,-0.7982901444331142,-3.889988875649452,0.8961929636396371,55,0.06818574265898647
2,94,0.0,0,-0.6485578072682274,-2.5248818617001856,0.44347778291004836,94,0.09361946564933987
2,69,0.0,0,-0.05914442722973588,-2.576043155668266,0.06103153630010455,69,-1.6808715880482703
2,25,0.0,0,0.5760858199471989,-2.2850428494905968,0.005634397095646337,25,0.32536687355811367
2,15,0.0,0,-0.26038411281356955,-2.169380007457543,0.9117092866034713,15,5.739091259856567
2,48,0.0,0,0.2301254332576801,-2.3542964167371063,1.0046516003208439,48,8.62886656715885
2,80,0.0,0,0.43318403546832207,-2.487387955975789,1.3992472635379545,80,-1.8452108969678607
2,67,0.0,0,-0.5775445804029743,-0.8947879759081403,0.8273733521504915,67,1.929288607277229
2,2,0.0,0,0.3794521551547254,-3.6337035034596044,0.6028397881123786,2,0.5377424049400661
2,8,0.0,0,-0.14506354880309502,-0.6891157925623177,1.1512077799226703,8,2.072048098326047
2,90,0.0,0,0.5140246083841077,-3.769401148753104,0.5710570537237758,90,5.3002546809306965
