Step,AgentID,Info,PersonalizedTrust,GeneralizedTrust,Wealth,Suspectability,ID,SecurityLevel
2,23,0,0,-0.24381496706120478,-7.422862646695986,0.6698464135303321,23,1.445464223318592
2,20,0,0,0.7018837074184286,-11.83178315535749,0.9180542475870535,20,1.4141563844992322
2,37,0,0,0.3602348094539729,-11.99246786551107,0.5920450374820622,37,1.2763452783285592
2,46,0,0,-0.09582077515241376,-7.247938433569157,0.36570757380694097,46,1.0368429074143528
2,41,0,0,0.4371205722057502,-11.724932595208251,0.09971049464412218,41,1.1575863068512813
2,13,0,0,0.15464032477205109,-7.062917283429419,0.030150813462605397,13,1.1232258469032987
2,0,0,0,-0.17712424474450555,-7.459578543691038,0.09719503176640742,0,1.2135420616263248
2,16,0,0,-0.0998660065485264,-7.4865195089541245,0.8501558962254384,16,1.1724741586417509
2,33,0,0,-0.2315705821822194,-16.387714163469916,0.4088325070619214,33,1.1902135527905853
2,36,0,0,0.8416471874375906,-11.775104933786526,0.6927144091673472,36,1.054645459846728
2,2,0,0,0.7976961032320758,-7.035260567141343,0.17100985488944154,2,1.05655113039744
2,18,0,0,0.46741287224490063,-7.4627030378477635,0.16897848125624748,18,1.147014028544608
2,29,0,0,-0.2719721100939743,-7.393936154890207,0.7146255594113955,29,1.1330169075231058
2,14,0,0,-0.3097820896197957,-7.273816913224692,0.5816622900882219,14,1.2889941462966679
2,28,0,0,-0.2607002077033418,-7.4227818766962095,0.8234647350967799,28,1.4653646581772288
2,35,0,0,0.16683559639352918,-7.251124596591639,0.10960002216250075,35,1.0579147289717898
2,12,0,0,0.3199022336642893,-1.304259306385255,0.8514430000923692,12,1.205846002686696
2,25,0,0,0.5843957544998163,-11.454349824876108,0.9181188451097678,25,1.262518503651233
2,40,0,0,-0.3385944753067521,-7.409086224645146,0.698768894781034,40,1.1578559838118765
2,10,0,0,0.8723327417503448,-7.302227381104473,0.2534182722970776,10,1.412489026565787
2,30,0,0,0.30857224528422156,-11.682659439448233,0.19860996784240037,30,1.3342961393492563
2,5,0,0,-0.408397458718344,-7.292964681423118,0.9669539800393787,5,1.4265832076682052
2,32,0,0,0.2589759686834048,-7.25656347619093,0.10022221038773427,32,1.0599315606608548
2,27,0,0,0.5991761961209312,-7.4624376277427045,0.3161203220924955,27,1.0803889727210205
2,21,0,0,-0.47339141965883,-7.469627308073219,0.03246346233342623,21,1.1680163904502325
2,49,0,0,-0.6557774160101962,-7.265451112327391,0.08001349386034451,49,1.115684500776663
2,7,0,0,-1.000386061913427,-7.259598436227256,0.9659529533301946,7,1.4623161622303535
2,45,0,0,-0.029680446198645995,-16.272574361258773,0.5479156403156749,45,1.0910990508332168
2,44,0,0,0.30329350937380045,-7.360171864967324,0.0716743218486483,44,1.183075003626007
2,19,0,0,-0.1414086494362564,-6.448139579470574,0.0010018017393462753,19,1.192297883496024
2,43,0,0,-1.024402555993208,-7.2503147241895665,0.8163066377612838,43,1.045214004186085
2,6,0,0,-0.11899169814040297,-7.495656053197147,0.049995666636163616,6,1.4483347356382748
2,1,0,0,0.17108704969254537,-7.309134125253234,0.9976819886985588,1,1.3957200492906854
2,31,0,0,0.2390355558735753,-7.459115698889557,0.746024893505711,31,1.43963184367454
2,3,0,0,0.36434006412143816,-11.599623058442338,0.8142663450641133,3,1.4090813968732994
2,26,0,0,-0.8384894921579706,-7.169271693023817,0.12379841709392325,26,1.4958591093025229
2,9,0,0,-0.215050006365163,-7.325593179239219,0.03183054677972308,9,1.1806637504312258
2,38,0,0,0.11279060345297345,-7.423668818871153,0.605461299302604,38,1.0663873198896028
2,15,0,0,-0.5381813688149089,-7.322448885322804,0.3944752169607896,15,1.478713661201246
2,39,0,0,0.6218585385885173,-11.962772676439597,0.630104773545703,39,1.3435913110368476
2,34,0,0,-0.15351091901262445,-7.2319783886747295,0.31269765020782214,34,1.061814882407827
2,8,0,0,0.6210784265818473,-2.284324440540214,0.7735011454366961,8,1.3005533353544394
2,48,0,0,-0.5966031793545697,-7.365230313251237,0.4242671886016903,48,1.4962850670761618
2,17,0,0,0.7351003829553563,-11.712992663400817,0.7551009171112739,17,1.0594641852920492
2,22,0,0,0.7910144359033479,-11.971185231487336,0.2654133707986849,22,1.0690848762790346
2,42,0,0,0.17531188396454261,-15.773343855020713,0.10767699428715238,42,1.0955150584534377
2,47,0,0,-1.1902185993742704,-7.273142333777628,0.8562765881009092,47,1.0633740750879133
2,24,0,0,-0.2536391165194665,-7.4706079960517675,0.6978627665583993,24,1.2882079296546909
2,11,0,0,-0.3598807306894525,-16.045277864551917,0.32437732673702857,11,1.112294163953487
2,4,0,0,0.6277181502464569,-7.413906370909036,0.7025558320889211,4,1.303448104999973
3,4,0,0,0.6277181502464569,-13.413906370909036,0.7025558320889211,4,1.303448104999973
3,29,0,0,-0.2719721100939743,-13.393936154890207,0.7146255594113955,29,1.1330169075231058
3,10,0,0,0.8723327417503448,-13.302227381104473,0.2534182722970776,10,1.412489026565787
3,25,0,0,0.5843957544998163,-17.454349824876108,0.9181188451097678,25,1.262518503651233
3,36,0,0,0.8416471874375906,-17.775104933786526,0.6927144091673472,36,1.054645459846728
3,49,0,0,-0.6557774160101962,-13.26545111232739,0.08001349386034451,49,1.115684500776663
3,16,0,0,-0.0998660065485264,-13.486519508954125,0.8501558962254384,16,1.1724741586417509
3,39,0,0,0.6218585385885173,-17.9627726764396,0.630104773545703,39,1.3435913110368476
3,2,0,0,0.7976961032320758,-13.035260567141343,0.17100985488944154,2,1.05655113039744
3,6,0,0,-0.11899169814040297,-13.495656053197147,0.049995666636163616,6,1.4483347356382748
3,1,0,0,0.17108704969254537,-13.309134125253234,0.9976819886985588,1,1.3957200492906854
3,42,0,0,0.17531188396454261,-21.773343855020713,0.10767699428715238,42,1.0955150584534377
3,44,0,0,0.30329350937380045,-13.360171864967324,0.0716743218486483,44,1.183075003626007
3,48,0,0,-0.5966031793545697,-13.365230313251237,0.4242671886016903,48,1.4962850670761618
3,14,0,0,-0.3097820896197957,-13.273816913224692,0.5816622900882219,14,1.2889941462966679
3,26,0,0,-0.8384894921579706,-13.169271693023816,0.12379841709392325,26,1.4958591093025229
3,30,0,0,0.30857224528422156,-17.682659439448233,0.19860996784240037,30,1.3342961393492563
3,3,0,0,0.36434006412143816,-17.59962305844234,0.8142663450641133,3,1.4090813968732994
3,17,0,0,0.7351003829553563,-17.71299266340082,0.7551009171112739,17,1.0594641852920492
3,35,0,0,0.16683559639352918,-13.251124596591639,0.10960002216250075,35,1.0579147289717898
3,5,0,0,-0.408397458718344,-13.292964681423118,0.9669539800393787,5,1.4265832076682052
3,21,0,0,-0.47339141965883,-13.46962730807322,0.03246346233342623,21,1.1680163904502325
3,9,0,0,-0.215050006365163,-13.325593179239219,0.03183054677972308,9,1.1806637504312258
3,23,0,0,-0.24381496706120478,-13.422862646695986,0.6698464135303321,23,1.445464223318592
3,18,0,0,0.46741287224490063,-13.462703037847763,0.16897848125624748,18,1.147014028544608
3,24,0,0,-0.2536391165194665,-13.470607996051768,0.6978627665583993,24,1.2882079296546909
3,20,0,0,0.7018837074184286,-17.831783155357492,0.9180542475870535,20,1.4141563844992322
3,43,0,0,-1.024402555993208,-13.250314724189566,0.8163066377612838,43,1.045214004186085
3,47,0,0,-1.1902185993742704,-13.273142333777628,0.8562765881009092,47,1.0633740750879133
3,13,0,0,0.15464032477205109,-13.06291728342942,0.030150813462605397,13,1.1232258469032987
3,8,0,0,0.6210784265818473,-8.284324440540214,0.7735011454366961,8,1.3005533353544394
3,11,0,0,-0.3598807306894525,-22.045277864551917,0.32437732673702857,11,1.112294163953487
3,38,0,0,0.11279060345297345,-13.423668818871153,0.605461299302604,38,1.0663873198896028
3,40,0,0,-0.3385944753067521,-13.409086224645147,0.698768894781034,40,1.1578559838118765
3,19,0,0,-0.1414086494362564,-12.448139579470574,0.0010018017393462753,19,1.192297883496024
3,41,0,0,0.4371205722057502,-17.72493259520825,0.09971049464412218,41,1.1575863068512813
3,34,0,0,-0.15351091901262445,-13.23197838867473,0.31269765020782214,34,1.061814882407827
3,46,0,0,-0.09582077515241376,-13.247938433569157,0.36570757380694097,46,1.0368429074143528
3,37,0,0,0.3602348094539729,-17.99246786551107,0.5920450374820622,37,1.2763452783285592
3,32,0,0,0.2589759686834048,-13.25656347619093,0.10022221038773427,32,1.0599315606608548
3,7,0,0,-1.000386061913427,-13.259598436227256,0.9659529533301946,7,1.4623161622303535
3,27,0,0,0.5991761961209312,-13.462437627742705,0.3161203220924955,27,1.0803889727210205
3,22,0,0,0.7910144359033479,-17.971185231487336,0.2654133707986849,22,1.0690848762790346
3,0,0,0,-0.17712424474450555,-13.459578543691038,0.09719503176640742,0,1.2135420616263248
3,31,0,0,0.2390355558735753,-13.459115698889557,0.746024893505711,31,1.43963184367454
3,28,0,0,-0.2607002077033418,-13.42278187669621,0.8234647350967799,28,1.4653646581772288
3,33,0,0,-0.2315705821822194,-22.387714163469916,0.4088325070619214,33,1.1902135527905853
3,15,0,0,-0.5381813688149089,-13.322448885322803,0.3944752169607896,15,1.478713661201246
3,12,0,0,0.3199022336642893,-7.304259306385255,0.8514430000923692,12,1.205846002686696
3,45,0,0,-0.029680446198645995,-22.272574361258773,0.5479156403156749,45,1.0910990508332168
4,41,0,0,0.4371205722057502,-23.72493259520825,0.09971049464412218,41,1.1575863068512813
4,4,0,0,0.6277181502464569,-19.413906370909036,0.7025558320889211,4,1.303448104999973
4,23,0,0,-0.24381496706120478,-19.422862646695986,0.6698464135303321,23,1.445464223318592
4,7,0,0,-1.000386061913427,-19.259598436227257,0.9659529533301946,7,1.4623161622303535
4,24,0,0,-0.2536391165194665,-19.47060799605177,0.6978627665583993,24,1.2882079296546909
4,20,0,0,0.7018837074184286,-23.831783155357492,0.9180542475870535,20,1.4141563844992322
4,17,0,0,0.7351003829553563,-23.71299266340082,0.7551009171112739,17,1.0594641852920492
4,35,0,0,0.16683559639352918,-19.251124596591637,0.10960002216250075,35,1.0579147289717898
4,47,0,0,-1.1902185993742704,-19.273142333777628,0.8562765881009092,47,1.0633740750879133
4,33,0,0,-0.2315705821822194,-28.387714163469916,0.4088325070619214,33,1.1902135527905853
4,0,0,0,-0.17712424474450555,-19.459578543691038,0.09719503176640742,0,1.2135420616263248
4,39,0,0,0.6218585385885173,-23.9627726764396,0.630104773545703,39,1.3435913110368476
4,42,0,0,0.17531188396454261,-27.773343855020713,0.10767699428715238,42,1.0955150584534377
4,18,0,0,0.46741287224490063,-19.462703037847763,0.16897848125624748,18,1.147014028544608
4,8,0,0,0.6210784265818473,-14.284324440540214,0.7735011454366961,8,1.3005533353544394
4,12,0,0,0.3199022336642893,-13.304259306385255,0.8514430000923692,12,1.205846002686696
4,11,0,0,-0.3598807306894525,-28.045277864551917,0.32437732673702857,11,1.112294163953487
4,14,0,0,-0.3097820896197957,-19.273816913224692,0.5816622900882219,14,1.2889941462966679
4,45,0,0,-0.029680446198645995,-28.272574361258773,0.5479156403156749,45,1.0910990508332168
4,46,0,0,-0.09582077515241376,-19.247938433569157,0.36570757380694097,46,1.0368429074143528
4,44,0,0,0.30329350937380045,-19.360171864967324,0.0716743218486483,44,1.183075003626007
4,19,0,0,-0.1414086494362564,-18.448139579470574,0.0010018017393462753,19,1.192297883496024
4,13,0,0,0.15464032477205109,-19.06291728342942,0.030150813462605397,13,1.1232258469032987
