Step,AgentID,Info,PersonalizedTrust,GeneralizedTrust,Wealth,Suspectability,ID,SecurityLevel
2,27,0,0.11603476775481439,0.09888672473792519,6.539225174688416,0.2676599189214389,27,1.417971220441223
2,6,0,0.3094820615661227,0.3090952468650889,4.766301415202645,0.910238520808818,6,1.330977414433704
2,40,0,0.11674165839102696,0.1293424862363612,8.678138776161026,0.955717409067439,40,1.0077316476182696
2,33,0,-0.23160283832693573,-0.17612643037487588,4.147187246109654,0.04412983584987773,33,1.370936925725556
2,41,0,-0.024932265849433477,-0.021043321133968472,2.8963921999010473,0.5943341248253281,41,1.104614055467251
2,46,0,0.35830173123582243,0.5744580325963062,9.420797905163065,0.5697776879276201,46,1.4552800553507537
2,16,0,0.034205327455231346,0.039469837781327254,5.395337063264579,0.4986267089389569,16,1.0262825860745377
2,22,0,0.02127203040630134,0.032418716295063994,6.359516607295644,0.305944373849228,22,1.455520367384889
2,35,0,-0.33830076443892165,-0.6248261507930054,3.7301685187289078,0.13958227732909545,35,1.0994736824230198
2,29,0,-0.7419184952560038,-1.127415163768954,5.358092647727908,0.9739550856417425,29,1.4554617775161447
2,26,0,-0.2989093202168819,-0.24388170514243906,8.02076229870953,0.8981316647986254,26,1.2066639393277636
2,23,0,-0.17336793081924093,-0.12200286470633187,6.987416287578367,0.19274781779412253,23,1.4621955781315714
2,8,0,-0.6787019912608172,-0.6056260857282026,9.219753720065547,0.7065873022398454,8,1.0726582154574367
2,17,0,-0.8907016336345144,-1.1897867252940366,4.963771105084186,0.7161610381844855,17,1.0914105188994088
2,44,0,0.3809131305497948,0.26942149345895877,2.655863983645137,0.39515474401279127,44,1.0318618007373321
2,10,0,0.5776560655104672,0.605902453230971,6.540675179652713,0.6017361277904794,10,1.4637411469152681
2,2,0,0.5035587812606437,0.6594378509347827,2.825109551256776,0.32807688727036954,2,1.4506886193905801
2,38,0,0.3818536587072797,0.7499086725858256,10.381194018461056,0.06267389622625463,38,1.3335981477715282
2,34,0,-0.8171053574810627,-0.6193763358366001,10.304649703395294,0.16712345188520805,34,1.122420536900064
2,15,0,0.19701350555493108,0.3683724357416142,3.0569921907778452,0.4068116211683367,15,1.3189668820701428
2,1,0,0.058969032354300344,0.06219638431709623,9.766955407753205,0.9349875771087598,1,1.4067017422544104
2,42,0,0.461835832233898,0.4128721092271698,5.797989098717636,0.1820280187495502,42,1.2293221162596737
2,24,0,-0.6408079864321424,-0.4292712930516491,3.6222929570994555,0.14564507673420435,24,1.0915381345060289
2,11,0,0.6499288463943923,0.7197240595239338,10.246974049031946,0.05602764992978204,11,1.1665438320795922
2,36,0,-0.03138514578555197,-0.03152803260681062,2.508237081626791,0.9280895343187425,36,1.4202579812152427
2,5,0,1.4161374996263516,0.99559394047726,6.531581030439136,0.3595250750890745,5,1.48437908875333
2,4,0,0.08386287829123537,0.06103933792839722,2.546759521990373,0.07376383936047148,4,1.353248631499655
2,39,0,0.8875708485402577,0.8432487052758897,7.0685315258699895,0.8090930836751524,39,1.3678663323079845
2,20,0,0.8233675368252784,0.7155999349425162,3.4714111998573802,0.10839501851119382,20,1.4210531560589934
2,28,0,-0.11061276773593867,-0.09828194385983413,7.585456420294005,0.21542192069601607,28,1.4167064985545819
2,3,0,-0.10441327961568156,-0.08349454002357519,4.81708700546439,0.8146898660831736,3,1.1724940771804278
2,12,0,-0.8398155988073455,-0.6157859729361063,6.261494880223584,0.4534942193546776,12,1.4047510237133196
2,13,0,0.28127958674961795,0.2009297665090662,4.879664738223476,0.30471064911644286,13,1.0850599320909082
2,7,0,-0.3637191624060846,-0.2708578105299285,8.836754565655257,0.9884322452420565,7,1.2967963102183067
2,48,0,-1.455093168750769,-1.012332683707112,6.5653741951471405,0.538622439888488,48,1.1718251369871475
2,45,0,-0.4618859897100559,-0.3747293977066212,5.902703260285881,0.9066038869874675,45,1.1620733795790152
2,30,0,0.2026114056871891,0.1779639626813968,10.807144879272451,0.39388257946741945,30,1.0558033451134439
2,43,0,-1.2885326262629004,-0.877423870611274,5.566960278244925,0.17750256101675144,43,1.3547898018628093
2,14,0,0.8832595386776415,0.7521156734049024,8.32233782127394,0.6687724774052437,14,1.0835781940081322
2,49,0,0.8474686229691923,0.7066839969468357,9.77729166819205,0.4194985788443416,49,1.197668195947176
2,31,0,-0.1536805451421621,-0.14936748396643892,2.9128014342246,0.9306195417986574,31,1.4857891668891048
2,37,0,-0.34390176394541755,-0.3203524223684726,10.407267996093417,0.5941672904196248,37,1.1343786078498834
2,0,0,-0.7265533608983745,-0.620346128325738,3.6138571995719975,0.05408599245267387,0,1.0125377952727292
2,32,0,0.4574026203484241,0.37442651316600795,2.177569775084454,0.5979794095175877,32,1.1978298830900314
2,25,0,0.12870197693039528,0.11014859072659033,8.100356912113691,0.3840831024593748,25,1.3841024243550888
2,21,0,-0.12614264085104543,-0.0932979829543774,4.393902490257544,0.6881178009001153,21,1.1419431845752177
2,9,0,0.19525288247604616,0.14104719037987132,6.456961501579989,0.4423965455118092,9,1.3433070822001703
2,19,0,0.04251408502533832,0.041030584422837565,10.987794717905224,0.43971444873158616,19,1.3845347144518039
2,18,0,0.8920686332651155,0.6619872831444795,4.14675603993075,0.7616881909468104,18,1.3307230378664368
2,47,0,0.26355465307511006,0.20649852104318986,9.324129156255376,0.4157740186383022,47,1.21107482999595
3,43,0,-0.5734666998316107,-0.877423870611274,6.066960278244925,0.17750256101675144,43,1.3547898018628093
3,0,0,-0.3686748348711564,-0.620346128325738,4.1138571995719975,0.05408599245267387,0,1.0125377952727292
3,40,0,0.15912338149737035,0.1293424862363612,9.178138776161026,0.955717409067439,40,1.0077316476182696
3,41,0,-0.025211438962402966,-0.021043321133968472,3.3963921999010473,0.5943341248253281,41,1.104614055467251
3,27,0,0.13600471915164772,0.09888672473792519,7.039225174688415,0.2676599189214389,27,1.417971220441223
3,17,0,-1.5041925414356903,-1.1897867252940366,5.463771105084186,0.7161610381844855,17,1.0914105188994088
3,35,0,-0.9016138883965816,-0.6248261507930054,4.230168518728908,0.13958227732909545,35,1.0994736824230198
3,7,0,-0.16926840429480933,-0.2708578105299285,9.336754565655257,0.9884322452420565,7,1.2967963102183067
3,13,0,0.1787787345046467,0.2009297665090662,5.379664738223476,0.30471064911644286,13,1.0850599320909082
3,1,0,0.06956102209934348,0.06219638431709623,10.266955407753205,0.9349875771087598,1,1.4067017422544104
3,15,0,0.5183738480534525,0.3683724357416142,3.5569921907778452,0.4068116211683367,15,1.3189668820701428
3,20,0,0.4474622568283638,0.7155999349425162,3.9714111998573802,0.10839501851119382,20,1.4210531560589934
3,34,0,-0.6289875865348182,-0.6193763358366001,10.804649703395294,0.16712345188520805,34,1.122420536900064
3,5,0,0.5012518341138401,0.99559394047726,7.031581030439135,0.3595250750890745,5,1.48437908875333
3,18,0,0.6142076955406819,0.6619872831444795,4.64675603993075,0.7616881909468104,18,1.3307230378664368
3,12,0,-0.5324731342161256,-0.6157859729361063,6.761494880223584,0.4534942193546776,12,1.4047510237133196
3,32,0,0.3008719477552546,0.37442651316600795,2.677569775084454,0.5979794095175877,32,1.1978298830900314
3,47,0,0.196978204426973,0.20649852104318986,9.824129156255376,0.4157740186383022,47,1.21107482999595
3,25,0,0.06772309503261344,0.11014859072659033,8.600356912113691,0.3840831024593748,25,1.3841024243550888
3,39,0,0.5462222942607662,0.8432487052758897,7.5685315258699895,0.8090930836751524,39,1.3678663323079845
3,3,0,-0.062428309686998695,-0.08349454002357519,5.31708700546439,0.8146898660831736,3,1.1724940771804278
3,6,0,0.358802275342855,0.3090952468650889,5.266301415202645,0.910238520808818,6,1.330977414433704
3,23,0,-0.13627183419974373,-0.12200286470633187,7.487416287578366,0.19274781779412253,23,1.4621955781315714
3,24,0,-0.4654238560764129,-0.4292712930516491,4.1222929570994555,0.14564507673420435,24,1.0915381345060289
3,10,0,0.7476182523310262,0.605902453230971,7.0406751796527125,0.6017361277904794,10,1.4637411469152681
3,4,0,0.08701098899955827,0.06103933792839722,3.0467595219903725,0.07376383936047148,4,1.353248631499655
3,44,0,0.2946056517862155,0.26942149345895877,3.155863983645137,0.39515474401279127,44,1.0318618007373321
3,31,0,-0.22279364902572985,-0.14936748396643892,3.4128014342245994,0.9306195417986574,31,1.4857891668891048
3,28,0,-0.1454944939039993,-0.09828194385983413,8.085456420294005,0.21542192069601607,28,1.4167064985545819
3,42,0,0.5378814306430663,0.4128721092271698,6.297989098717636,0.1820280187495502,42,1.2293221162596737
3,33,0,-0.232158035353294,-0.17612643037487588,4.647187246109654,0.04412983584987773,33,1.370936925725556
3,29,0,-1.2701379249820797,-1.127415163768954,5.858092647727908,0.9739550856417425,29,1.4554617775161447
3,38,0,0.9782657375252541,0.7499086725858256,10.881194018461056,0.06267389622625463,38,1.3335981477715282
3,14,0,0.8600101604990035,0.7521156734049024,8.82233782127394,0.6687724774052437,14,1.0835781940081322
3,21,0,-0.13310924250930212,-0.0932979829543774,4.893902490257544,0.6881178009001153,21,1.1419431845752177
3,49,0,0.8396773489852077,0.7066839969468357,10.27729166819205,0.4194985788443416,49,1.197668195947176
3,30,0,0.23444833747525246,0.1779639626813968,11.307144879272451,0.39388257946741945,30,1.0558033451134439
3,11,0,0.7207768165761796,0.7197240595239338,10.746974049031946,0.05602764992978204,11,1.1665438320795922
3,16,0,0.043207450172973005,0.039469837781327254,5.895337063264579,0.4986267089389569,16,1.0262825860745377
3,26,0,-0.2612884828730027,-0.24388170514243906,8.52076229870953,0.8981316647986254,26,1.2066639393277636
3,46,0,0.8019390968100684,0.5744580325963062,9.920797905163065,0.5697776879276201,46,1.4552800553507537
3,36,0,-0.039250127241143205,-0.03152803260681062,3.008237081626791,0.9280895343187425,36,1.4202579812152427
3,22,0,0.04433313539702495,0.032418716295063994,6.859516607295644,0.305944373849228,22,1.455520367384889
3,2,0,0.8806703267801831,0.6594378509347827,3.3251095512567765,0.32807688727036954,2,1.4506886193905801
3,45,0,-0.5534917230334278,-0.3747293977066212,6.402703260285881,0.9066038869874675,45,1.1620733795790152
3,19,0,0.05981691201989898,0.041030584422837565,11.487794717905224,0.43971444873158616,19,1.3845347144518039
3,37,0,-0.429735060951937,-0.3203524223684726,10.907267996093417,0.5941672904196248,37,1.1343786078498834
3,9,0,0.1733068566694796,0.14104719037987132,6.956961501579989,0.4423965455118092,9,1.3433070822001703
3,8,0,-0.6892494643746705,-0.6056260857282026,9.719753720065547,0.7065873022398454,8,1.0726582154574367
3,48,0,-1.466125037056756,-1.012332683707112,7.06537419514714,0.538622439888488,48,1.1718251369871475
4,7,0,-0.27310764610656857,-0.2708578105299285,9.836754565655257,0.9884322452420565,7,1.2967963102183067
4,38,0,0.6544439109601872,0.7499086725858256,11.381194018461056,0.06267389622625463,38,1.3335981477715282
4,31,0,-0.11622081618318227,-0.14936748396643892,3.9128014342245994,0.9306195417986574,31,1.4857891668891048
4,39,0,1.25686754772299,0.8432487052758897,8.06853152586999,0.8090930836751524,39,1.3678663323079845
4,5,0,1.019198047252665,0.99559394047726,7.531581030439135,0.3595250750890745,5,1.48437908875333
4,14,0,0.5013836008777433,0.7521156734049024,9.32233782127394,0.6687724774052437,14,1.0835781940081322
4,2,0,0.3618340788817828,0.6594378509347827,3.8251095512567765,0.32807688727036954,2,1.4506886193905801
