Step,AgentID,Info,PersonalizedTrust,GeneralizedTrust,Wealth,Suspectability,ID,SecurityLevel
2,23,0.0,0,0.21535541687609291,1.876017047802125,0.5721310408054834,23,1.2808285584050094
2,8,0.0,0,0.2741470323761447,-1.4243989876268444,0.4489728012890498,8,1.2103864153315333
2,47,0.0,0,0.8408605719372416,1.3859927858266707,0.9833825169580986,47,1.366753353351107
2,7,0.0,0,-0.27435368934714915,0.5957333059171539,0.4971266782152123,7,1.4077398608641865
2,48,0.0,0,0.9912971023228442,-1.2879752573234307,0.5759552526895654,48,1.041879988327715
2,41,0.0,0,-1.48865094373056,1.2924597062373366,0.5383426644172777,41,1.125941281943149
2,24,0.0,0,0.12264330243126562,0.7430603965114861,0.0035507492526605233,24,1.1939963138046936
2,37,0.0,0,-0.2988623865548553,1.4782371613064615,0.2286659512965845,37,1.0359660546347826
2,20,0.0,0,-0.49082114119902176,1.3941598730966156,0.09147501838026728,20,1.0232236545543525
2,9,0.0,0,-0.21633558722507867,1.6935049801069235,0.07709988297797532,9,1.2309827221795602
2,10,0.0,0,-0.054162709096580566,1.4481182327904056,0.7922766087069135,10,1.4891736174183268
2,1,0.0,0,-0.41908320269520505,1.280122571600252,0.7273262857492386,1,1.2209240074560066
2,39,0.0,0,0.01340103233899358,1.2674999335540083,0.48754344503958436,39,1.4331117691159254
2,13,0.0,0,0.31591761400908774,1.3230841332104912,0.96947783790176,13,1.1590641120597311
2,43,0.0,0,-0.6110668253950237,1.9700953040370117,0.2266994640559007,43,1.4845037646948087
2,31,0.0,0,0.5406909942713753,-0.15709068337409082,0.07597502119216037,31,1.0056351798848266
2,15,0.0,0,0.3896485943871356,0.5767309142671897,0.9326742488769856,15,1.019892675579747
2,30,0.0,0,0.16272192052486595,1.4912320730428545,0.09131275406733952,30,1.2024828469604583
2,12,0.0,0,-0.2496788145614769,0.5129684404044708,0.9100391072143145,12,1.3688950856834006
2,11,0.0,0,-0.45307094398527675,1.3424386403377255,0.5136505385340138,11,1.392454080037416
2,19,0.0,0,0.10861616009909429,2.273042546563719,0.8153483198883701,19,1.0847874152399284
2,34,0.0,0,0.44467459360245065,-0.2044391910657044,0.017253011698118326,34,1.268176991258777
2,28,0.0,0,0.6933346009256819,-0.14975069122989826,0.35436940777149306,28,1.4477878956760077
2,5,0.0,0,0.34449040517685353,0.8017367783693099,0.8439030637883285,5,1.0290111625434024
2,2,0.0,0,0.14207786961347574,-1.7077723329529835,0.07783086123929184,2,1.203153365331258
2,33,0.0,0,-0.24636657696328537,2.814432557347514,0.8754081671982119,33,1.4479058408476
2,42,0.0,0,0.11351478898136536,-0.6351316874312016,0.5319445707169009,42,1.1165844383840917
2,25,0.0,0,0.0494358475622137,0.8730348388723774,0.30339205394674784,25,1.0145053526847772
2,49,0.0,0,0.4810827409072465,0.12304604437764821,0.14692388524091737,49,1.2461468540971352
2,26,0.0,0,-0.1132227555825253,-0.7065690897297823,0.6953343870417098,26,1.4084374401752526
2,22,0.0,0,0.46901556937125877,1.3465030634556507,0.7107618736561657,22,1.2045129557050975
2,46,0.0,0,-0.2379823246617125,0.37547618294046003,0.8897494814784375,46,1.0980333530796167
2,21,0.0,0,-0.2894975676651722,0.9162617810344589,0.10535989101385035,21,1.4573141807165881
2,3,0.0,0,0.01181403687855598,0.9461271715078503,0.3142291962020505,3,1.2975119226480984
2,18,0.0,0,0.0724811601253458,1.0357456640569165,0.3690620978023541,18,1.3506513930654913
2,17,0.0,0,0.792353744089227,0.9155847766996779,0.19431359028830253,17,1.0176935834551921
2,4,0.0,0,0.5556994917041893,0.7604257098794278,0.7208323204670403,4,1.253425173578664
2,14,0.0,0,-0.01694418173820453,0.8005336372696794,0.5229426923296043,14,1.318632214792153
2,36,0.0,0,-0.34914645579745085,0.7929124444920332,0.1551709753200461,36,1.2325637644853409
2,27,0.0,0,0.013367271649368394,1.2887057177501706,0.1500542986212815,27,1.089711352590468
2,29,0.0,0,-0.559259548505654,-0.5535955236538144,0.16022072094563333,29,1.3519775200132909
2,6,0.0,0,0.2503427004730762,0.05578330690977307,0.40457400179530534,6,1.0038975225901532
2,35,0.0,0,0.22309145141078857,1.0281013199369364,0.49568683156297266,35,1.482723527315359
2,40,0.0,0,-0.4324995702080535,0.35874214404186766,0.631306173427891,40,1.0853006931858027
2,44,0.0,0,0.0927269601281664,1.2761243158444682,0.3888861519233423,44,1.3611780639036608
2,38,0.0,0,-0.28863370046991715,0.920179295241613,0.509116129674264,38,1.154564046944346
2,0,0.0,0,-0.07386312020302997,-0.5812075691047696,0.6916488182733379,0,1.2792154404263965
2,16,0.0,0,0.10725810683689638,-0.1014250766598348,0.023618613738263683,16,1.1241849578134622
2,32,0.0,0,0.9258378832428896,0.058256583235069215,0.2415123489120482,32,1.3777164317027075
2,45,0.0,0,-0.4557902876496324,-0.6075774036350585,0.4636578843960296,45,1.453644400752617
3,45,0.0,0,-0.4557902876496324,-0.9825774036350586,0.4636578843960296,45,1.453644400752617
3,35,0.0,0,0.22309145141078857,1.4031013199369364,0.49568683156297266,35,1.482723527315359
3,38,0.0,0,-0.28863370046991715,2.045179295241613,0.509116129674264,38,1.154564046944346
3,8,0.0,0,0.2741470323761447,-2.4243989876268444,0.4489728012890498,8,1.2103864153315333
3,9,0.0,0,-0.21633558722507867,2.1935049801069235,0.07709988297797532,9,1.2309827221795602
3,39,0.0,0,0.01340103233899358,1.3924999335540083,0.48754344503958436,39,1.4331117691159254
3,33,0.0,0,-0.24636657696328537,3.939432557347514,0.8754081671982119,33,1.4479058408476
3,34,0.0,0,0.44467459360245065,-1.2044391910657044,0.017253011698118326,34,1.268176991258777
3,25,0.0,0,0.0494358475622137,1.9980348388723774,0.30339205394674784,25,1.0145053526847772
3,4,0.0,0,0.5556994917041893,1.2604257098794278,0.7208323204670403,4,1.253425173578664
3,41,0.0,0,-1.48865094373056,1.7924597062373366,0.5383426644172777,41,1.125941281943149
3,22,0.0,0,0.46901556937125877,2.2215030634556507,0.7107618736561657,22,1.2045129557050975
3,16,0.0,0,0.10725810683689638,-0.4764250766598349,0.023618613738263683,16,1.1241849578134622
3,48,0.0,0,0.9912971023228442,-2.0379752573234304,0.5759552526895654,48,1.041879988327715
3,19,0.0,0,0.10861616009909429,2.648042546563719,0.8153483198883701,19,1.0847874152399284
3,3,0.0,0,0.01181403687855598,1.0711271715078503,0.3142291962020505,3,1.2975119226480984
3,21,0.0,0,-0.2894975676651722,1.7912617810344589,0.10535989101385035,21,1.4573141807165881
3,27,0.0,0,0.013367271649368394,2.1637057177501706,0.1500542986212815,27,1.089711352590468
3,26,0.0,0,-0.1132227555825253,-1.0815690897297823,0.6953343870417098,26,1.4084374401752526
3,12,0.0,0,-0.2496788145614769,1.012968440404471,0.9100391072143145,12,1.3688950856834006
3,15,0.0,0,0.3896485943871356,1.7017309142671895,0.9326742488769856,15,1.019892675579747
3,2,0.0,0,0.14207786961347574,-2.4577723329529837,0.07783086123929184,2,1.203153365331258
3,17,0.0,0,0.792353744089227,1.7905847766996779,0.19431359028830253,17,1.0176935834551921
3,1,0.0,0,-0.41908320269520505,2.405122571600252,0.7273262857492386,1,1.2209240074560066
3,7,0.0,0,-0.27435368934714915,1.720733305917154,0.4971266782152123,7,1.4077398608641865
3,10,0.0,0,-0.054162709096580566,-0.17688176720959425,0.7922766087069135,10,1.4891736174183268
3,31,0.0,0,0.5406909942713753,0.4679093166259092,0.07597502119216037,31,1.0056351798848266
3,23,0.0,0,0.21535541687609291,1.751017047802125,0.5721310408054834,23,1.2808285584050094
3,29,0.0,0,-0.559259548505654,-1.5535955236538144,0.16022072094563333,29,1.3519775200132909
3,40,0.0,0,-0.4324995702080535,0.8587421440418677,0.631306173427891,40,1.0853006931858027
3,42,0.0,0,0.11351478898136536,0.23986831256879837,0.5319445707169009,42,1.1165844383840917
3,20,0.0,0,-0.49082114119902176,1.2691598730966156,0.09147501838026728,20,1.0232236545543525
3,46,0.0,0,-0.2379823246617125,-0.62452381705954,0.8897494814784375,46,1.0980333530796167
3,37,0.0,0,-0.2988623865548553,1.3532371613064615,0.2286659512965845,37,1.0359660546347826
3,6,0.0,0,0.2503427004730762,0.5557833069097731,0.40457400179530534,6,1.0038975225901532
3,32,0.0,0,0.9258378832428896,0.5582565832350692,0.2415123489120482,32,1.3777164317027075
3,18,0.0,0,0.0724811601253458,1.1607456640569165,0.3690620978023541,18,1.3506513930654913
3,11,0.0,0,-0.45307094398527675,-0.28256135966227436,0.5136505385340138,11,1.392454080037416
3,24,0.0,0,0.12264330243126562,-0.5069396034885139,0.0035507492526605233,24,1.1939963138046936
3,28,0.0,0,0.6933346009256819,0.47524930877010174,0.35436940777149306,28,1.4477878956760077
3,0,0.0,0,-0.07386312020302997,0.29379243089523044,0.6916488182733379,0,1.2792154404263965
3,14,0.0,0,-0.01694418173820453,0.9255336372696794,0.5229426923296043,14,1.318632214792153
3,44,0.0,0,0.0927269601281664,1.4011243158444682,0.3888861519233423,44,1.3611780639036608
3,47,0.0,0,0.8408605719372416,-0.23900721417332926,0.9833825169580986,47,1.366753353351107
3,49,0.0,0,0.4810827409072465,0.6230460443776482,0.14692388524091737,49,1.2461468540971352
3,30,0.0,0,0.16272192052486595,1.3662320730428545,0.09131275406733952,30,1.2024828469604583
3,5,0.0,0,0.34449040517685353,-0.4482632216306901,0.8439030637883285,5,1.0290111625434024
3,36,0.0,0,-0.34914645579745085,0.9179124444920332,0.1551709753200461,36,1.2325637644853409
3,43,0.0,0,-0.6110668253950237,1.8450953040370113,0.2266994640559007,43,1.4845037646948087
3,13,0.0,0,0.31591761400908774,1.1980841332104912,0.96947783790176,13,1.1590641120597311
4,46,0.0,0,-0.2379823246617125,-1.62452381705954,0.8897494814784375,46,1.0980333530796167
4,34,0.0,0,0.44467459360245065,-1.3919391910657044,0.017253011698118326,34,1.268176991258777
4,14,0.0,0,-0.032620699465709224,1.8630336372696794,0.5229426923296043,14,1.318632214792153
4,29,0.0,0,-0.559259548505654,-1.8660955236538146,0.16022072094563333,29,1.3519775200132909
4,22,0.0,0,0.8775378736880048,2.9090030634556507,0.7107618736561657,22,1.2045129557050975
4,23,0.0,0,0.3339137343143652,2.438517047802125,0.5721310408054834,23,1.2808285584050094
4,43,0.0,0,-0.6110668253950237,2.9075953040370113,0.2266994640559007,43,1.4845037646948087
4,9,0.0,0,-0.21633558722507867,3.2560049801069235,0.07709988297797532,9,1.2309827221795602
4,12,0.0,0,-0.2496788145614769,2.137968440404471,0.9100391072143145,12,1.3688950856834006
4,8,0.0,0,0.2741470323761447,-3.4243989876268444,0.4489728012890498,8,1.2103864153315333
4,32,0.0,0,1.0,0.3707565832350692,0.2415123489120482,32,1.3777164317027075
4,0,0.0,0,-0.1125285847081008,1.7312924308952304,0.6916488182733379,0,1.2792154404263965
4,10,0.0,0,-0.054162709096580566,-0.6143817672095943,0.7922766087069135,10,1.4891736174183268
4,49,0.0,0,0.9550548905036851,0.4355460443776482,0.14692388524091737,49,1.2461468540971352
4,3,0.0,0,0.01181403687855598,2.4461271715078503,0.3142291962020505,3,1.2975119226480984
4,19,0.0,0,0.10861616009909429,4.085542546563719,0.8153483198883701,19,1.0847874152399284
4,26,0.0,0,-0.1132227555825253,-0.8940690897297823,0.6953343870417098,26,1.4084374401752526
4,30,0.0,0,0.16272192052486595,2.6787320730428545,0.09131275406733952,30,1.2024828469604583
4,42,0.0,0,0.20571504191545514,-0.5101316874312017,0.5319445707169009,42,1.1165844383840917
4,40,0.0,0,-0.4324995702080535,1.6087421440418677,0.631306173427891,40,1.0853006931858027
4,7,0.0,0,-0.5247842798887528,3.158233305917154,0.4971266782152123,7,1.4077398608641865
4,16,0.0,0,0.10725810683689638,-0.913925076659835,0.023618613738263683,16,1.1241849578134622
4,5,0.0,0,0.34449040517685353,-1.44826322163069,0.8439030637883285,5,1.0290111625434024
4,47,0.0,0,0.8408605719372416,-1.2390072141733293,0.9833825169580986,47,1.366753353351107
4,18,0.0,0,0.0724811601253458,2.0982456640569165,0.3690620978023541,18,1.3506513930654913
4,45,0.0,0,-0.4557902876496324,-1.9825774036350587,0.4636578843960296,45,1.453644400752617
4,27,0.0,0,0.013367271649368394,0.3512057177501706,0.1500542986212815,27,1.089711352590468
4,44,0.0,0,0.17734352914843116,1.4636243158444682,0.3888861519233423,44,1.3611780639036608
4,39,0.0,0,0.020661881994162263,-0.29500006644599164,0.48754344503958436,39,1.4331117691159254
4,28,0.0,0,0.6933346009256819,0.7877493087701017,0.35436940777149306,28,1.4477878956760077
4,31,0.0,0,0.5406909942713753,0.7804093166259092,0.07597502119216037,31,1.0056351798848266
4,35,0.0,0,0.36792368790392016,1.3406013199369369,0.49568683156297266,35,1.482723527315359
4,20,0.0,0,-0.8649292488887448,1.2066598730966156,0.09147501838026728,20,1.0232236545543525
4,4,0.0,0,0.8930687047856998,1.1354257098794278,0.7208323204670403,4,1.253425173578664
4,11,0.0,0,-0.45307094398527675,-1.2825613596622745,0.5136505385340138,11,1.392454080037416
4,15,0.0,0,0.3896485943871356,-0.11076908573281041,0.9326742488769856,15,1.019892675579747
