Step,AgentID,Info,PersonalizedTrust,GeneralizedTrust,Wealth,Suspectability,ID,SecurityLevel
2,40,0.0,0,-0.5708985809856988,2.0739112693523634,0.1811683520871722,40,1.1285303713472183
2,32,0.0,0,0.9772931856763105,5.2673188956799475,0.9418120108631572,32,1.401564828806561
2,44,0.0,0,-0.03638625756076717,5.347242275450954,0.36537976890679824,44,1.4438607149212839
2,16,0.0,0,0.15520437712792617,3.337171243459114,0.6069047543475439,16,1.0540532364371056
2,1,0.0,0,0.5432472901685089,9.300481426696265,0.4580180225758127,1,1.3333057799429153
2,49,0.0,0,-1.0569385992393021,7.767532775646352,0.14213637994638972,49,1.3090077835890899
2,21,0.0,0,-0.4271586813612957,5.4417287836660595,0.8284773270827595,21,1.4441982408288199
2,2,0.0,0,1.103780430141389,9.434360082661112,0.059560599725204666,2,1.289375929433886
2,12,0.0,0,0.26709013694031086,6.212499574205507,0.2681615152528849,12,1.1531657597824942
2,28,0.0,0,0.10507319929604443,10.831767934191678,0.3341489949947837,28,1.308132343644219
2,20,0.0,0,0.4794118354567744,2.3471282096085826,0.23701328103147634,20,1.4197668185440129
2,47,0.0,0,0.31425882987045245,10.464647219288638,0.8821060724879742,47,1.3963143439169103
2,23,0.0,0,0.2201609994605173,4.187809128402215,0.3484985579981972,23,1.2949247566017272
2,42,0.0,0,-0.9531778368539847,10.013098636024159,0.6287571620351703,42,1.2924867209548734
2,22,0.0,0,-0.7771035236974678,9.440344974287164,0.5824903741470271,22,1.3908904906033444
2,31,0.0,0,-0.028045972967507375,4.299180237921964,0.8808515300461962,31,1.237655692468412
2,45,0.0,0,0.25069359782784595,10.818341284241349,0.15794674380726093,45,1.2145207955049668
2,26,0.0,0,-0.023808455457144995,5.540826674281929,0.7902536452325696,26,1.489280774696023
2,4,0.0,0,-0.5642788209085758,2.5320010846368506,0.13205251534766727,4,1.1595065652586225
2,38,0.0,0,-0.06176360608260958,3.3045056365128804,0.9862252091959851,38,1.3920858478075206
2,14,0.0,0,-0.16980423712928658,9.97961427971443,0.08578622605273989,14,1.1010414367032866
2,41,0.0,0,-0.24311504183332533,8.583938090337439,0.7378886634053509,41,1.3217936799264711
2,0,0.0,0,0.7423662815385185,9.289659094542898,0.037528523616680354,0,1.310949197268638
2,33,0.0,0,-0.518968065704666,9.608558095033702,0.7019364868721207,33,1.3358156306006577
2,29,0.0,0,-0.5099509350382437,4.323824444225254,0.36616471534839934,29,1.4588509224902233
2,3,0.0,0,-0.1245876938780993,8.662764540526465,0.9702117514467645,3,1.0465942467508798
2,13,0.0,0,0.5427317204169354,3.2282849091428236,0.7214325736951251,13,1.4432025258059338
2,27,0.0,0,0.43356587931676793,3.1708682977476013,0.5723149167737406,27,1.467006049734135
2,37,0.0,0,-0.5392756160929384,3.600643863244702,0.21979248536731266,37,1.073489514278654
2,25,0.0,0,0.24072459833500764,9.61307340738181,0.036778919770853125,25,1.4400784136765847
2,7,0.0,0,-0.7053976297218367,3.88795488805658,0.09108173539721631,7,1.4852218031865094
2,5,0.0,0,1.4388410609325053,9.185342836747418,0.6390079048969265,5,1.345400295763621
2,36,0.0,0,1.0747259090106545,4.266727295707357,0.7038038543405503,36,1.032901259386368
2,6,0.0,0,0.23669238278646415,5.541953473100666,0.3718067591140378,6,1.1231579878087312
2,8,0.0,0,0.1436250274123055,4.893089992573224,0.5186485085440141,8,1.1980130783931124
2,24,0.0,0,-0.7186240207731629,5.119044235683061,0.29046947977696314,24,1.2665093267306267
2,17,0.0,0,0.038033677723101074,4.8598030880789365,0.07738148433997949,17,1.1752340416632685
2,43,0.0,0,0.6252689276828962,9.412435172883784,0.08129461903379365,43,1.4622628892336151
2,48,0.0,0,-0.17125903099208015,4.778654239702256,0.16564151677016214,48,1.1142948790547478
2,30,0.0,0,-1.0245977303115161,7.664930303052625,0.1336736551719726,30,1.2621853849441487
2,11,0.0,0,-0.11978074705696122,7.995417494751013,0.6276196578859884,11,1.427390088664591
2,10,0.0,0,-1.0318634583533082,3.165021452279081,0.41570760807063645,10,1.2480722851219495
2,18,0.0,0,-0.17417923412133055,9.41046928441764,0.8818978250715931,18,1.4982710322183188
2,19,0.0,0,-0.20618102194658042,7.675052175998431,0.2537000635724035,19,1.4926169223964796
2,34,0.0,0,-0.5969849731785378,8.090191286937685,0.4420226311559552,34,1.4491773962863934
2,35,0.0,0,0.008120426560122592,4.106986032943571,0.47797166107723277,35,1.3277424988196027
2,15,0.0,0,0.019548464913074933,9.672927508919097,0.3444218782681391,15,1.069726284181668
2,39,0.0,0,0.34771799529483893,9.09853510125216,0.48466540892787735,39,1.3277974321323363
2,46,0.0,0,-0.582057890654094,6.147327184818174,0.686920184833307,46,1.12683706559482
2,9,0.0,0,-0.05501997140676785,7.22443291649704,0.1601623548213309,9,1.2633036412081844
3,31,0.0,0,-0.028045972967507375,4.799180237921964,0.8808515300461962,31,1.237655692468412
3,9,0.0,0,-0.05501997140676785,7.72443291649704,0.1601623548213309,9,1.2633036412081844
3,49,0.0,0,-1.0569385992393021,8.267532775646352,0.14213637994638972,49,1.3090077835890899
3,42,0.0,0,-0.9531778368539847,10.513098636024159,0.6287571620351703,42,1.2924867209548734
3,14,0.0,0,-0.16980423712928658,10.47961427971443,0.08578622605273989,14,1.1010414367032866
