Step,AgentID,Info,Avg_PersonalizedTrust,GeneralizedTrust,Wealth,Suspectability,ID,SecurityLevel,Partner,Memory
2,93,0.0,-0.7366798955591152,-0.9463590124530278,1.9041208660567153,0.623617315246665,93,5.739322488428037,71,6
2,22,0.0,-0.34633743358547653,-0.6116653636456708,-3.1565232710683153,-0.09343221272811364,22,0.009041136493641133,42,6
2,76,0.0,-0.10375582664848934,-0.0985229787887709,1.8799067591716538,0.6433838135896877,76,5.163123112199114,66,4
2,43,0.0,-0.0730764118894141,-0.18304991852470567,-3.5161693125744824,0.19051068138871946,43,3.3049153432150593,96,8
2,18,0.0,0.16721496073182426,0.5887422777385903,-2.837610626589411,0.12961457048747765,18,3.599250051328768,92,8
2,30,0.0,-0.19920411903308316,-0.22410856514671634,3.208048324217085,0.007990437714739118,30,3.386174334656606,79,5
2,4,0.0,0.3417643517955435,0.6348967621516647,-3.1413133083402682,-0.0053725349856079685,4,4.849138225794921,40,7
2,38,0.0,-0.09546899276974158,-0.09812332328306031,1.8256168307767748,0.18667359683353874,38,11.797260497392754,9,8
2,13,0.0,0.02525479409398837,0.04724136412738726,-3.470228636311996,0.6627645085093635,13,11.586684336928707,65,8
2,5,0.0,-0.06394290397992469,-0.06451700595653242,0.7932298963859072,0.8019937524438789,5,0.8287471812727008,49,6
2,91,0.0,-0.3557168714226896,-0.29851437796395414,2.1448182671766425,0.541379794822743,91,3.2171248884631343,28,7
2,85,0.0,-0.007748744353787881,-0.009839426022636827,1.8073487913961668,0.367339864429884,85,11.152949918267637,19,2
2,61,0.0,-0.35013855651082215,-0.48478550745183485,-1.8999808717238273,0.05052226804551979,61,8.799311566439592,8,5
2,47,0.0,-0.0025127402124111658,-0.002935654377683445,2.0289785419684208,0.3387260592155631,47,11.616840207086142,50,5
2,81,0.0,-0.3949372362083142,-0.7377472467270956,-3.174568029702539,1.1707773817318143,81,-0.09716589829938549,89,7
2,23,0.0,0.40607760962126654,0.4137864674216217,2.55104139002734,0.7155228533581729,23,3.7382125542373896,7,6
2,1,0.0,0.8742718855689338,0.7045989986662567,0.7852444623877048,-0.5447829665615769,1,-0.697653065650707,10,6
2,86,0.0,-0.06459231535448318,-0.05479035383296383,0.6940763192217985,0.21736482972450288,86,-10.413509756949855,60,7
2,41,0.0,0.933694965328961,1.1799103284574242,-0.8410736815886017,0.42807938767774606,41,5.105513301865602,62,2
2,83,0.0,-0.4406840884927802,-0.520630414155125,1.9981033995888746,0.029836008973346984,83,1.215555752536103,11,8
2,35,0.0,0.34711311052985017,0.29069900325812575,2.3176157948262794,0.9724015592060222,35,6.646885940224141,31,4
2,68,0.0,0.27849245857190374,0.5879272789919738,-3.338223183916581,0.2290479719981831,68,3.6210094921856264,95,7
2,14,0.0,0.03705378442209786,0.054915353493494315,-3.3193909668058517,-0.35945025808551734,14,0.6602606952900132,99,2
