Step,AgentID,Info,Avg_PersonalizedTrust,GeneralizedTrust,Wealth,Suspectability,ID,SecurityLevel,Partner,Memory,Threshold
2,32,0,-0.04701069405036638,-0.16063452734830336,-4.197843816752702,0.31299792480181365,32,14.33168437333156,82,3,0.5808223315997219
2,23,0,0.9015069596576254,1.3817297017599945,-5.756304281286464,0.957906199576761,23,-0.11677833269326943,10,4,0.7512049596875296
2,15,0,-0.22141705626274022,-0.4391123032283721,-5.563632631167826,0.7590227553390985,15,-2.0438182101941402,14,3,0.9424354102386315
2,34,0,-0.051202670906484726,-0.1997758535376954,-3.8833098539156232,0.05644948553070739,34,9.519677877818125,11,3,0.5948408646956455
2,68,0,0.41926960674634794,1.2684546249815738,-5.62359064729935,0.935704478968868,68,-1.762065203576971,25,4,0.1617445752728291
2,16,0,0.9266705153111046,1.3946235126606643,-5.55498356373912,0.549673306010644,16,12.212879669515818,17,4,0.32821454085123797
2,18,0,0.9814586035939493,1.572399759620859,-4.1756886775013475,0.7813484575224461,18,8.404998469509128,2,3,0.5882390486223651
2,69,0,-0.21215167356134085,-0.48602478466174265,-3.9976648776535724,-0.06311073937220235,69,9.240811714650878,30,6,0.7568499728167325
2,64,0,-1.3701490905439255,-1.210648002399186,-1.6350591634984717,0.25286261324635384,64,-6.844663247909049,78,2,0.2837287641841142
2,50,0,1.315815385456295,1.8910755815875395,-3.5130899035864473,0.955851650081831,50,8.498264944620608,42,2,0.137942529659672
2,94,0,1.4886710921191426,1.5926940630075763,-2.555497830296522,0.4905602934361434,94,8.149811352406457,83,2,0.9626311808887026
2,61,0,-0.23911119625815797,-0.4177830313595855,-4.162896783053911,0.46406812370695605,61,7.974320996876396,37,8,0.2363233686547912
2,66,0,1.0306750524439778,1.7743601246485123,-5.583608118772339,0.7185175510947325,66,9.01761188985906,55,9,0.2631061227937112
2,81,0,-0.44046746239832235,-0.6473235365215462,-2.9109424360957803,-0.02708351009588872,81,6.194876485484492,88,3,0.3841082393623425
2,56,0,0.17902138648545285,0.4330931242036209,-5.788693870502157,-0.17273735393220713,56,6.99991135230423,58,4,0.34518806106438404
2,59,0,0.003564339412697351,0.01145620589013233,-4.207802347517528,1.3446362096643028,59,20.859601130477287,53,9,0.2708867055198102
2,9,0,0.12482518880120316,0.19632952012143556,-4.140404450470426,1.1694098786492853,9,-2.0412433070848035,52,2,0.8782452600610939
2,6,0,1.0275700298459451,1.4998641156659498,-5.669718777584883,0.3775992687512984,6,-5.085059952580922,47,8,0.18868470279017102
2,76,0,0.14854170570653027,0.2856643364049414,-4.20179742049609,0.9583327501687982,76,-0.5986524865002245,3,9,0.3931743488856444
2,72,0,0.6659157909257928,1.6490232934670104,-5.798913415712795,0.6732817307628897,72,9.87403832474683,60,3,0.4191731184070917
2,77,0,-0.24317603098332793,-0.8012046599107477,-4.1556763056500134,0.15966013702154164,77,6.37632355762008,26,6,0.4660646791414873
2,65,0,-0.666876155692198,-1.2192399996794479,-5.494910800372487,0.12882499332729408,65,1.7748068526582221,92,3,0.9931104097635722
2,63,0,0.0037683965561892,0.011323647518844331,-4.0977719486529685,0.6078987308152937,63,-4.550261727370948,51,6,0.8289967746478089
2,98,0,-0.39731075296716806,-0.6873084682792148,-5.556297090185704,-0.30173131733260994,98,-1.1376069357670353,48,9,0.5073142687609801
2,38,0,-0.45273676076408204,-0.955779928041457,-3.5006533433921634,0.7311866330918182,38,14.050079187600154,80,9,0.18290479649701952
2,73,0,0.8729419537374461,1.1730185768392272,-4.807921755073014,1.4583109860588954,73,7.904754241129963,28,9,0.8653703978202671
2,84,0,1.2143619781492379,2.414578148206496,-5.7810828338450015,0.6189367752450982,84,8.585029043305553,35,9,0.43958478475776397
2,21,0,0.044718603513083384,0.16945993080835123,-5.677707371674023,0.43983824092454143,21,10.555200691884789,85,7,0.62340845030631
2,1,0,-0.5887871139133161,-1.8626780007730332,-5.835094824485592,0.6011242852069464,1,0.7677272637953854,70,4,0.21676800914978073
2,19,0,0.06966969292303257,0.22210056068696168,-4.158431532042755,-0.2798398338539736,19,3.185820011497146,44,4,0.555042889199108
2,24,0,0.22330169928405907,0.41771670828984725,-5.765398266545635,0.44034514152040766,24,4.479289492526468,99,5,0.4378981930890481
2,13,0,0.35412804039018575,1.1067783359504715,-5.833607716782986,0.3907174048546422,13,4.290323230103489,31,2,0.6430567298187535
2,39,0,-0.3924594934363849,-1.0457849247296205,-3.9978429303671024,0.3337991980278125,39,0.43037551918233596,45,7,0.5909382578553044
2,97,0,-0.2301577341504032,-0.5262085426995894,-3.599334396121412,0.31972924964916527,97,7.816221465232914,91,3,0.7644481454866827
2,93,0,-0.3223721694160959,-0.5563651158087327,-3.0094356324200158,-0.8733663616635803,93,3.173002632349512,62,7,0.5539857928316505
2,12,0,0.17445507800683002,0.30942594442798305,-5.850752549101134,0.5484307660568981,12,6.152113594225678,33,6,0.398221733707504
2,29,0,-0.5618736024303554,-1.514149987438791,-2.5205055005435875,0.49278815563114114,29,5.052099313642299,20,2,0.504454515072701
2,95,0,-0.32500915454119805,-0.7552984266910949,-3.9180688266049053,1.0441623027126639,95,5.685585381544001,79,5,0.5088556740176028
2,86,0,0.014534354240314231,0.026634327549790247,-3.9973891096528775,1.1399865114675305,86,-1.103255236012389,96,8,0.8132842101243931
2,87,0,-0.2159029620709084,-0.37398012349510396,-5.705482117247599,0.49615161008194064,87,3.2428883980749905,27,9,0.623361293324637
2,74,0,0.025151787302020452,0.0417704064980071,-4.158277708459769,0.9005111790132827,74,7.0979860262764145,71,3,0.419824274488689
2,75,0,0.1716317020669999,0.35808324397247865,-5.847037144658836,-0.2755092509517486,75,4.2071993146434306,90,9,0.1853094075963746
2,0,0,-0.3362505645095256,-0.4795409991653971,-4.2229357526190885,0.6654028227764426,0,9.153639745054017,67,2,0.22263768881818607
2,89,0,0.6017778604975004,0.8255915207056651,-5.700384371458747,0.9282873691386658,89,5.4892162833869715,8,3,0.5566940323668139
2,49,0,-0.35457541970877626,-0.9546630015873833,-3.933751291126597,0.5976439138177845,49,10.932526532423417,22,4,0.6400067138483875
2,57,0,-0.003833893958467598,-0.006361438251075232,-5.5329485818057496,0.12838847791159458,57,4.597633931763384,7,5,0.2598592834014799
2,36,0,0.6999442111131731,0.5692861622871395,-2.318386555661863,0.40063177963534663,36,18.771662668344895,40,5,0.23366529506604317
2,41,0,0.3033087041772293,0.872117375065733,-2.4855536266741325,1.6738828458033574,41,4.382804609419234,4,8,0.9678005272318279
2,46,0,-0.15896594642378126,-0.5225285585563055,-4.229444553084128,0.1413908703840132,46,-2.4677310666408427,43,7,0.23738926433215035
2,54,0,-0.8246683982320956,-1.3547189979145158,-4.221214576692661,0.7914977493234241,54,-3.0486071972129096,5,7,0.7338295893780139
2,82,0,-0.1580363831339162,-0.570785711599871,-5.797222808727774,0.3767194072755773,82,4.97402040708476,32,6,0.2890502600829024
2,10,0,-0.17612224146077143,-0.3396874691706107,-5.790130068735453,1.0804093821651441,10,5.511931409150767,23,8,0.2174194718195177
2,14,0,-0.15901365822633418,-0.537845999935962,-3.65238893551052,0.8221614003806952,14,-1.5219773651037105,15,3,0.24862300540171453
2,11,0,-1.0538486398099982,-1.191328090818417,-2.345089583337051,1.2512208129335012,11,9.686904440599138,34,7,0.34219055325663894
2,25,0,0.1928153578188199,0.6413754899862799,-5.859327543203417,0.5508066482361884,25,-0.6894007718008544,68,5,0.37074956531589354
2,17,0,-0.24673412058879485,-0.5666318368654052,-5.865713781702869,0.8100057964601775,17,7.649686204971121,16,3,0.35358865052364885
2,2,0,0.08422698354192323,0.1404594151751174,-5.731305356994257,0.7404857982551691,2,12.841162830452593,18,8,0.9457540639313043
2,30,0,-0.7481313776932466,-0.9567248013044962,-2.5781323401869614,0.8474760860626713,30,-3.7080123938811465,69,5,0.7489336363604485
2,78,0,0.30033938718139985,0.4271248896038792,-5.813477645189828,-0.18040971892821023,78,20.52461313228178,64,3,0.9283786565639155
2,42,0,0.015575261722604544,0.04523177967321589,-3.9796409374539907,0.3396479716748596,42,0.15673704874514627,50,3,0.31326047406391616
2,83,0,-0.18378805731990566,-0.4322065378773545,-5.36449240585471,-0.5149186350930506,83,4.887204358352711,94,7,0.24633615737452258
2,37,0,2.4527068227671323,2.4183227705320465,0.9773052225260956,0.6055893626380237,37,10.920957174119176,61,7,0.7943558653090514
2,55,0,-0.8106494101474409,-1.1706302230156875,-4.2006147750452865,0.47221003203545514,55,2.307798381878836,66,7,0.5852361475503743
2,88,0,0.014115441636617718,0.013459449053766318,-1.8280546882958002,0.6210427526286351,88,5.117103228670892,81,3,0.12775156650898786
2,58,0,-0.4916062604602298,-0.7584985337825557,-3.7386305233380748,1.4040759679099395,58,-1.0646731229638782,56,3,0.400310225175733
2,53,0,1.024215887652491,2.001475521275845,-5.800600892290815,-0.009208639048807643,53,14.126168254321502,59,3,0.7719709551119329
2,52,0,0.07439055370517204,0.11343982051275973,-4.193263708016859,0.33649913304872503,52,5.311707632866125,9,4,0.20087487156911196
2,47,0,0.9190115790766108,0.8611832146570616,-2.750636320836613,1.0540403279429937,47,-2.5648727577165005,6,2,0.673552600675402
2,3,0,-0.25790349600559626,-0.738064136439606,-4.098923175774656,0.8343743870687934,3,3.1897376683368055,76,3,0.1446925965075398
2,60,0,0.8662801326644451,1.2723640866377415,-4.137053301192276,0.8957819114921048,60,11.836234690326343,72,9,0.8234563604930759
2,26,0,-2.35769444495876,-2.0311045143821116,-1.8096983984280341,0.6639211165858196,26,-2.1690229088473734,77,9,0.4284153786639052
2,92,0,1.2801369733824086,2.048689945779978,-5.824927110531238,1.0116602527600342,92,6.994121108589878,65,3,0.69728476328216
2,51,0,0.7227352991864924,1.1470089306055673,-4.154751456917883,0.8190201555297411,51,3.1440822627380096,63,6,0.8909511740870394
2,48,0,0.1009677994198578,0.19919820234732277,-4.185771567163657,0.10770619945645021,48,4.64566641076107,98,3,0.9282139305332618
