,source,target,weight,info,step
0,19,24,0.04251408502533832,0,5
1,19,3,0.05981691201989898,0,5
2,19,48,0.0557927744397003,0,5
3,19,38,0.03688151999993107,0,5
4,19,20,0.05731824583344732,0,5
5,24,19,-0.6408079864321424,0,5
6,24,8,-0.4654238560764129,0,5
7,24,28,-0.5854115667513389,0,5
8,24,42,-0.3413810234832568,0,5
9,24,14,-0.5413322666250777,0,5
10,43,8,-1.2885326262629004,0,5
11,43,4,-0.5734666998316107,0,5
12,43,6,-1.1574769231010174,0,5
13,43,47,-1.2747896246976158,0,5
14,8,43,-0.6787019912608172,0,5
15,8,24,-0.6892494643746705,0,5
16,8,10,-0.6615776091394909,0,5
17,8,33,-0.5701032942576397,0,5
18,8,40,-0.7261211635542978,0,5
19,11,18,0.6499288463943923,0,5
20,11,34,0.7207768165761796,0,5
21,11,3,0.525981655294059,0,5
22,11,13,0.7278844733127254,0,5
23,11,9,0.9095854621579188,0,5
24,18,11,0.8920686332651155,0,5
25,18,26,0.6142076955406819,0,5
26,18,39,0.9026955739278569,0,5
27,18,32,0.8707886790452299,0,5
28,18,33,0.9579415886654558,0,5
29,12,16,-0.8398155988073455,0,5
30,12,46,-0.5324731342161256,0,5
31,12,15,-0.7068979737643513,0,5
32,12,27,-0.890870319847894,0,5
33,12,5,-0.5195725978905019,0,5
34,16,12,0.034205327455231346,0,5
35,16,5,0.043207450172973005,0,5
36,16,47,0.03966003775921516,0,5
37,16,44,0.02338582059231022,0,5
38,16,0,0.056881270312399396,0,5
39,30,23,0.2026114056871891,0,5
40,30,20,0.23444833747525246,0,5
41,30,45,0.24920611164939943,0,5
42,30,49,0.18670910006712177,0,5
43,30,42,0.2615088704853016,0,5
44,23,30,-0.17336793081924093,0,5
45,23,9,-0.13627183419974373,0,5
46,23,41,-0.1771419363955088,0,5
47,23,36,-0.06466442722400163,0,5
48,23,27,-0.1745047042057028,0,5
49,26,45,-0.2989093202168819,0,5
50,26,18,-0.2612884828730027,0,5
51,26,9,-0.3543111146379986,0,5
52,26,14,-0.29349494406758403,0,5
53,26,41,-0.48316758214769806,0,5
54,45,26,-0.4618859897100559,0,5
55,45,39,-0.5534917230334278,0,5
56,45,30,-0.36331806516161735,0,5
57,45,2,-0.3994938558436917,0,5
58,45,25,-0.4231138131795509,0,5
59,49,44,0.8474686229691923,0,5
60,49,15,0.8396773489852077,0,5
61,49,42,0.41012288074688225,0,5
62,49,30,0.8693947377623916,0,5
63,49,28,0.8412632716751847,0,5
64,44,49,0.3809131305497948,0,5
65,44,0,0.2946056517862155,0,5
66,44,32,0.19066160236076712,0,5
67,44,16,0.3968766202468772,0,5
68,44,38,0.222721689275601,0,5
69,40,39,0.11674165839102696,0,5
70,40,31,0.15912338149737035,0,5
71,40,1,0.13743218164041004,0,5
72,40,25,0.17631968736465833,0,5
73,40,8,0.22667656422413224,0,5
74,39,40,0.8875708485402577,0,5
75,39,45,0.5462222942607662,0,5
76,39,18,1.25686754772299,0,5
77,39,10,0.946524009093788,0,5
78,39,6,1.0284180505629839,0,5
79,6,4,0.3094820615661227,0,5
80,6,37,0.358802275342855,0,5
81,6,43,0.32381400346835676,0,5
82,6,20,0.3498513545914234,0,5
83,6,39,0.488002137246324,0,5
84,4,6,0.08386287829123537,0,5
85,4,43,0.08701098899955827,0,5
86,4,36,0.049724947945481796,0,5
87,4,9,0.08601701596659743,0,5
88,4,10,0.04165226982680219,0,5
89,0,38,-0.7265533608983745,0,5
90,0,44,-0.3686748348711564,0,5
91,0,14,-0.7730566306588695,0,5
92,0,17,-0.4449781424458902,0,5
93,0,16,-0.6340823165931998,0,5
94,38,0,0.3818536587072797,0,5
95,38,7,0.9782657375252541,0,5
96,38,46,0.6544439109601872,0,5
97,38,19,0.9923299157483085,0,5
98,38,44,0.8136003604032348,0,5
99,9,42,0.19525288247604616,0,5
100,9,23,0.1733068566694796,0,5
101,9,26,0.0706619391430399,0,5
102,9,4,0.1956897736582549,0,5
103,9,11,0.211560517417619,0,5
104,42,9,0.461835832233898,0,5
105,42,27,0.5378814306430663,0,5
106,42,49,0.6088868018509734,0,5
107,42,24,0.6112598891749139,0,5
108,42,30,0.7213700159988758,0,5
109,20,33,0.8233675368252784,0,5
110,20,30,0.4474622568283638,0,5
111,20,31,0.9955423606409767,0,5
112,20,6,0.38948171055751174,0,5
113,20,19,0.778285244433668,0,5
114,33,20,-0.23160283832693573,0,5
115,33,17,-0.232158035353294,0,5
116,33,21,-0.18694114018000876,0,5
117,33,8,-0.2013258143446489,0,5
118,33,18,-0.26170112872764173,0,5
119,22,13,0.02127203040630134,0,5
120,22,47,0.04433313539702495,0,5
121,22,7,0.0353588922084887,0,5
122,22,15,0.02650842773584275,0,5
123,13,22,0.28127958674961795,0,5
124,13,14,0.1787787345046467,0,5
125,13,29,0.2026722416391342,0,5
126,13,11,0.20822604444498855,0,5
127,13,48,0.14636623877034444,0,5
128,35,7,-0.4025817389439943,0,5
129,35,29,-0.9016138883965816,0,5
130,35,25,-0.6330661680786276,0,5
131,35,2,-1.197563081654049,0,5
132,7,35,-0.3646114471973296,0,5
133,7,38,-0.16926840429480933,0,5
134,7,22,-0.21297157859646154,0,5
135,48,29,-1.455093168750769,0,5
136,48,10,-1.466125037056756,0,5
137,48,19,-0.5436775294157222,0,5
138,48,21,-1.2139077002843321,0,5
139,48,13,-1.4288497185092777,0,5
140,29,48,-0.7419184952560038,0,5
141,29,35,-1.2701379249820797,0,5
142,29,13,-0.9320330207867802,0,5
143,29,1,-1.568596073127427,0,5
144,29,31,-0.8430152379576161,0,5
145,34,32,-0.8171053574810627,0,5
146,34,11,-0.6289875865348182,0,5
147,34,17,-0.8106623188697594,0,5
148,34,46,-0.8102210459338683,0,5
149,32,34,0.4574026203484241,0,5
150,32,36,0.3008719477552546,0,5
151,32,44,0.5611432822512097,0,5
152,32,18,0.21431062063579992,0,5
153,32,15,0.38152839939470895,0,5
154,41,28,-0.025211438962402966,0,5
155,41,23,-0.02810473347390551,0,5
156,41,5,-0.02163349711697725,0,5
157,41,26,-0.020215400480845205,0,5
158,28,41,-0.1454944939039993,0,5
159,28,24,-0.05324600942759959,0,5
160,28,37,-0.14158918823233102,0,5
161,28,49,-0.08313355610476242,0,5
162,3,46,-0.10441327961568156,0,5
163,3,19,-0.062428309686998695,0,5
164,3,11,-0.10005562797501955,0,5
165,3,31,-0.04985733078085306,0,5
166,3,21,-0.08408150872620551,0,5
167,46,3,0.35830173123582243,0,5
168,46,12,0.8019390968100684,0,5
169,46,38,0.7642345309134249,0,5
170,46,34,0.8527459015324109,0,5
171,46,37,0.6215099315000181,0,5
172,27,5,0.11603476775481439,0,5
173,27,42,0.13600471915164772,0,5
174,27,2,0.11084159475524138,0,5
175,27,12,0.07075114330012948,0,5
176,27,23,0.11867289537548939,0,5
177,5,27,1.4161374996263516,0,5
178,5,16,0.5012518341138401,0,5
179,5,37,1.019198047252665,0,5
180,5,41,1.0108190856314183,0,5
181,5,12,1.1978517369529063,0,5
182,36,47,-0.03138514578555197,0,5
183,36,32,-0.039250127241143205,0,5
184,36,4,-0.03720280228397689,0,5
185,36,23,-0.036240949234353795,0,5
186,36,1,-0.02682690982761234,0,5
187,47,36,0.26355465307511006,0,5
188,47,22,0.196978204426973,0,5
189,47,16,0.23417851455074468,0,5
190,47,43,0.20707246329595866,0,5
191,21,1,-0.13310924250930212,0,5
192,21,33,-0.04919449013236249,0,5
193,21,48,-0.12946906274790568,0,5
194,21,3,-0.09596891496526552,0,5
195,1,21,0.06956102209934348,0,5
196,1,40,0.06948519219273185,0,5
197,1,29,0.06636987373963732,0,5
198,1,36,0.09266132578434068,0,5
199,25,15,0.12870197693039528,0,5
200,25,2,0.06772309503261344,0,5
201,25,35,0.11914464086217376,0,5
202,25,40,0.08149200060685904,0,5
203,25,45,0.14209469142980438,0,5
204,15,25,0.19701350555493108,0,5
205,15,49,0.5183738480534525,0,5
206,15,12,0.4006288672378385,0,5
207,15,22,0.4062930602132192,0,5
208,15,32,0.36541322013269384,0,5
209,14,17,0.8832595386776415,0,5
210,14,13,0.8600101604990035,0,5
211,14,0,0.5013836008777433,0,5
212,14,26,0.9862147982300594,0,5
213,14,24,0.7592285735484998,0,5
214,17,14,-0.8907016336345144,0,5
215,17,33,-1.5041925414356903,0,5
216,17,34,-1.5265202548533348,0,5
217,17,0,-1.5552343635465395,0,5
218,2,37,0.5035587812606437,0,5
219,2,25,0.8806703267801831,0,5
220,2,27,0.3618340788817828,0,5
221,2,45,0.9070756343817197,0,5
222,2,35,0.8034399339611031,0,5
223,37,2,-0.34390176394541755,0,5
224,37,6,-0.429735060951937,0,5
225,37,5,-0.3289252212856186,0,5
226,37,28,-0.17382387140908914,0,5
227,37,46,-0.391878288949322,0,5
228,31,10,-0.1536805451421621,0,5
229,31,40,-0.22279364902572985,0,5
230,31,20,-0.11622081618318227,0,5
231,31,3,-0.15097723067038102,0,5
232,31,29,-0.21347040403203088,0,5
233,10,31,0.5776560655104672,0,5
234,10,48,0.7476182523310262,0,5
